#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 23 10  60  6.0  8.0    MM    MM    MM  MM 1015.6  29.9  30.8  26.0   MM   MM    MM
2026 08 18 23 00  50  6.0  8.0    MM    MM    MM  MM 1015.6  29.9  30.8  26.2   MM -1.3    MM
2026 08 18 22 50  50  6.0  8.0   0.6     5   3.5  95 1015.4  29.9  30.8  26.0   MM   MM    MM
2026 08 18 22 40  70  6.0  7.0   0.6    MM   3.5  95 1015.6  30.2  30.9  25.9   MM   MM    MM
2026 08 18 22 30  70  7.0  8.0    MM    MM    MM  MM 1015.6  30.1  30.9  26.0   MM   MM    MM
2026 08 18 22 20  70  6.0  7.0   0.5     5   3.5  98 1015.7  30.2  30.9  26.5   MM   MM    MM
2026 08 18 22 10  70  6.0  7.0   0.5    MM   3.5  98 1016.0  30.2  31.0  26.5   MM   MM    MM
2026 08 18 22 00  60  6.0  7.0    MM    MM    MM  MM 1015.9  30.1  30.9  26.4   MM -1.5    MM
2026 08 18 21 50  30  3.0  5.0   0.5     5   3.4  89 1016.0  29.6  31.0  26.2   MM   MM    MM
2026 08 18 21 40  30  4.0  5.0    MM    MM    MM  MM 1016.0  29.6  31.0  26.1   MM   MM    MM
2026 08 18 21 30  20  5.0  6.0    MM    MM    MM  MM 1016.2  29.6  30.9  25.9   MM   MM    MM
2026 08 18 21 20  30  5.0  8.0   0.5     5   3.5  88 1016.5  29.2  30.9  25.7   MM   MM    MM
