#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 06 40 120  5.0  6.0    MM    MM    MM  MM 1015.8  29.3  30.6  25.6   MM   MM    MM
2026 08 25 06 30 130  5.0  6.0    MM    MM    MM  MM 1016.0  29.3  30.6  25.6   MM   MM    MM
2026 08 25 06 20 120  5.0  6.0   0.4     5   3.7 112 1016.2  29.3  30.6  25.6   MM   MM    MM
2026 08 25 06 10 120  5.0  6.0    MM    MM    MM  MM 1016.2  29.4  30.6  25.7   MM   MM    MM
2026 08 25 06 00 110  5.0  6.0    MM    MM    MM  MM 1016.5  29.4  30.6  25.6   MM -0.5    MM
2026 08 25 05 50 100  5.0  6.0   0.3     5   3.6 113 1016.5  29.4  30.6  25.5   MM   MM    MM
2026 08 25 05 40 100  5.0  6.0    MM    MM    MM  MM 1016.5  29.4  30.6  25.5   MM   MM    MM
2026 08 25 05 30 100  5.0  6.0    MM    MM    MM  MM 1016.6  29.5  30.7  25.6   MM   MM    MM
2026 08 25 05 20 110  5.0  6.0   0.4     5   3.6 112 1016.6  29.5  30.6  25.6   MM   MM    MM
2026 08 25 05 10 100  5.0  6.0   0.4    MM   3.6 112 1016.7  29.5  30.6  25.5   MM   MM    MM
2026 08 25 05 00 100  5.0  6.0    MM    MM    MM  MM 1016.8  29.5  30.6  25.6   MM +0.5    MM
2026 08 25 04 50 100  5.0  6.0   0.4     5   3.8 111 1016.8  29.5  30.6  25.6   MM   MM    MM
