#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 05 30 100  7.0  8.0    MM    MM    MM  MM 1013.2  30.2  31.1  25.6   MM   MM    MM
2026 09 12 05 20 110  6.0  8.0   0.6     5   3.7 136 1013.2  30.3  31.1  25.8   MM   MM    MM
2026 09 12 05 10 110  6.0  7.0    MM    MM    MM  MM 1013.3  30.3  31.2  25.6   MM   MM    MM
2026 09 12 05 00 100  6.0  8.0    MM    MM    MM  MM 1013.2  30.2  31.2  25.7   MM +1.4    MM
2026 09 12 04 50 100  6.0  7.0   0.6     5   3.7 129 1013.2  30.2  31.2  25.9   MM   MM    MM
2026 09 12 04 40 100  5.0  6.0    MM    MM    MM  MM 1013.1  30.2  31.2  25.7   MM   MM    MM
2026 09 12 04 30 100  6.0  7.0    MM    MM    MM  MM 1013.2  30.2  31.2  25.7   MM   MM    MM
2026 09 12 04 20 100  6.0  7.0   0.6     4   3.6 121 1013.2  30.3  31.2  25.9   MM   MM    MM
2026 09 12 04 10 100  6.0  7.0   0.6    MM   3.6 121 1013.2  30.3  31.2  26.0   MM   MM    MM
2026 09 12 04 00 110  6.0  7.0    MM    MM    MM  MM 1013.2  30.2  31.2  26.0   MM +2.0    MM
2026 09 12 03 50 110  6.0  7.0   0.6     4   3.7 126 1013.2  30.2  31.2  26.1   MM   MM    MM
2026 09 12 03 40 110  6.0  7.0    MM    MM    MM  MM 1013.2  30.2  31.2  26.1   MM   MM    MM
