#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 03 10  90  7.0  9.0   0.6    MM   3.5 112 1017.1  29.8  30.6  24.7   MM   MM    MM
2026 08 07 03 00  90  7.0  9.0    MM    MM    MM  MM 1017.0  29.8  30.6  25.1   MM +1.4    MM
2026 08 07 02 50  90  7.0  9.0   0.6     5   3.6 114 1017.0  29.8  30.6  25.1   MM   MM    MM
2026 08 07 02 40  90  7.0  9.0    MM    MM    MM  MM 1016.9  29.8  30.6  25.0   MM   MM    MM
2026 08 07 02 30  90  7.0  8.0    MM    MM    MM  MM 1016.8  29.7  30.6  25.0   MM   MM    MM
2026 08 07 02 20  90  7.0  8.0   0.6     5   3.7 114 1016.6  29.7  30.6  25.0   MM   MM    MM
2026 08 07 02 10  90  7.0  8.0   0.6    MM   3.7 114 1016.5  29.6  30.7  25.2   MM   MM    MM
2026 08 07 02 00  90  7.0  8.0    MM    MM    MM  MM 1016.6  29.7  30.7  25.3   MM +1.2    MM
2026 08 07 01 50  90  7.0  8.0   0.6     5   3.6 108 1016.6  29.7  30.7  25.1   MM   MM    MM
2026 08 07 01 40  90  7.0  8.0    MM    MM    MM  MM 1016.5  29.6  30.7  25.1   MM   MM    MM
2026 08 07 01 30  90  7.0  8.0    MM    MM    MM  MM 1016.3  29.6  30.7  25.2   MM   MM    MM
2026 08 07 01 20  90  7.0  8.0   0.6     5   3.7 120 1016.1  29.7  30.7  25.4   MM   MM    MM
