#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 19 20 110  7.0  9.0   1.2    MM   4.4 108 1015.2  28.8    MM  26.3   MM   MM    MM
2026 06 29 19 10  MM   MM   MM   1.2     5   4.4 108     MM    MM    MM    MM   MM   MM    MM
2026 06 29 19 00 110  7.0  9.0    MM    MM    MM  MM 1015.4  28.8  29.5  26.3   MM -0.5    MM
2026 06 29 18 50 110  7.0  9.0   1.1     6   4.2 101 1015.5  28.8  29.5  26.3   MM   MM    MM
2026 06 29 18 40 110  8.0  9.0    MM    MM    MM  MM 1015.5  28.8    MM  26.2   MM   MM    MM
2026 06 29 18 30 110  8.0  9.0    MM    MM    MM  MM 1015.6  28.8  29.5  26.2   MM   MM    MM
2026 06 29 18 20 110  8.0  9.0   1.1     6   4.4 103 1015.8  28.8  29.4  26.3   MM   MM    MM
2026 06 29 18 10 110  8.0  9.0   1.1    MM   4.4 103 1015.8  28.8  29.4  26.4   MM   MM    MM
2026 06 29 18 00 110  8.0  9.0    MM    MM    MM  MM 1015.7  28.9  29.4  26.5   MM +0.0    MM
2026 06 29 17 50 100  8.0  9.0   1.2     6   4.4  99 1015.8  28.9  29.4  26.4   MM   MM    MM
2026 06 29 17 40 110  8.0  9.0    MM    MM    MM  MM 1015.8  28.9  29.4  26.3   MM   MM    MM
2026 06 29 17 30 110  8.0  9.0    MM    MM    MM  MM 1015.8  28.9  29.4  26.4   MM   MM    MM
