#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 00 30  20  6.0  7.0    MM    MM    MM  MM 1012.2  29.4  31.2  25.6   MM   MM    MM
2026 09 25 00 20  30  7.0  9.0   0.5     5   3.9  32 1012.1  29.9  31.2  26.4   MM   MM    MM
2026 09 25 00 10  30  5.0  6.0   0.5    MM   3.9  32 1012.0  30.0  31.3  26.4   MM   MM    MM
2026 09 25 00 00  30  5.0  7.0    MM    MM    MM  MM 1011.9  29.9  31.3  26.2   MM -0.0    MM
2026 09 24 23 50  30  5.0  6.0   0.5     5   3.8  28 1011.8  30.0  31.3  26.1   MM   MM    MM
2026 09 24 23 40  30  5.0  6.0    MM    MM    MM  MM 1011.8  30.0  31.3  26.1   MM   MM    MM
2026 09 24 23 20  40  5.0  6.0   0.5     5   3.9  24 1011.8  30.1  31.3  25.9   MM   MM    MM
2026 09 24 23 10  40  5.0  5.0    MM    MM    MM  MM 1011.7  30.1  31.3  25.9   MM   MM    MM
2026 09 24 23 00  30  4.0  5.0    MM    MM    MM  MM 1011.7  29.9  31.4  25.9   MM -0.6    MM
2026 09 24 22 50  30  4.0  5.0   0.5     5   3.9  25 1011.7  29.8  31.4  26.0   MM   MM    MM
2026 09 24 22 40  30  4.0  5.0   0.5    MM   3.9  25 1011.7  29.8  31.4  25.8   MM   MM    MM
2026 09 24 22 30  30  3.0  5.0    MM    MM    MM  MM 1011.6  29.8  31.4  25.5   MM   MM    MM
