#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 08 50  90  3.0  4.0   0.3     4   3.4 120 1015.0  29.0  30.6  24.9   MM   MM    MM
2026 08 24 08 40 110  3.0  3.0    MM    MM    MM  MM 1015.0  29.0  30.6  24.8   MM   MM    MM
2026 08 24 08 30 110  3.0  4.0    MM    MM    MM  MM 1015.0  29.1  30.6  24.9   MM   MM    MM
2026 08 24 08 20 110  3.0  4.0   0.3     5   3.3 116 1015.1  29.1  30.6  24.8   MM   MM    MM
2026 08 24 08 10  90  3.0  4.0    MM    MM    MM  MM 1015.1  29.1  30.6  24.7   MM   MM    MM
2026 08 24 08 00  90  3.0  4.0    MM    MM    MM  MM 1015.2  29.1  30.6  24.8   MM -1.1    MM
2026 08 24 07 50  70  3.0  4.0   0.3    MM   3.3 118 1015.3  29.1  30.6  24.8   MM   MM    MM
2026 08 24 07 40  MM   MM   MM   0.3     5   3.3 118     MM    MM    MM    MM   MM   MM    MM
2026 08 24 07 30  90  2.0  3.0    MM    MM    MM  MM 1015.6  29.1  30.5  25.2   MM   MM    MM
2026 08 24 07 20  90  2.0  3.0   0.3     5   3.4 124 1015.7  29.1  30.5  25.1   MM   MM    MM
2026 08 24 07 10  90  2.0  3.0   0.3    MM   3.4 124 1015.7  29.0    MM  24.9   MM   MM    MM
2026 08 24 07 00 110  3.0  3.0    MM    MM    MM  MM 1015.7  29.1  30.6  25.2   MM -0.8    MM
