#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 01 30  80  6.0  7.0    MM    MM    MM  MM 1015.8  29.9  30.6  25.4   MM   MM    MM
2026 08 21 01 20  80  6.0  7.0   0.6     6   4.2 115 1015.9  29.9  30.6  25.4   MM   MM    MM
2026 08 21 01 10  80  6.0  7.0   0.6    MM   4.2 115 1015.9  29.9  30.6  25.6   MM   MM    MM
2026 08 21 01 00  80  6.0  7.0    MM    MM    MM  MM 1015.8  30.0    MM  25.7   MM +0.5    MM
2026 08 21 00 50  80  5.0  7.0   0.6     5   4.2 114 1015.9  30.1  30.7  25.5   MM   MM    MM
2026 08 21 00 40  90  6.0  6.0    MM    MM    MM  MM 1015.8  30.0  30.7  25.1   MM   MM    MM
2026 08 21 00 30  80  5.0  6.0    MM    MM    MM  MM 1015.7  30.0  30.7  25.0   MM   MM    MM
2026 08 21 00 20  90  5.0  6.0   0.6     5   4.2 100 1015.7  29.9  30.7  25.2   MM   MM    MM
2026 08 21 00 10  90  5.0  6.0   0.6    MM   4.2 100 1015.6  29.9  30.7  25.5   MM   MM    MM
2026 08 21 00 00  90  5.0  6.0    MM    MM    MM  MM 1015.5  29.9  30.7  25.5   MM +0.0    MM
2026 08 20 23 50  90  5.0  5.0   0.6     5   4.2 103 1015.5  29.9  30.7  25.5   MM   MM    MM
2026 08 20 23 40  90  5.0  5.0   0.6    MM   4.2 103 1015.5  29.9  30.7  25.6   MM   MM    MM
