#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 01 00 130  4.0  4.0    MM    MM    MM  MM 1012.1  29.8  30.6  26.3   MM -0.4    MM
2026 07 23 00 50 140  3.0  5.0   0.5     5   3.9 130 1012.0  29.9  30.7  26.3   MM   MM    MM
2026 07 23 00 40 140  3.0  4.0    MM    MM    MM  MM 1012.1  29.9  30.7  26.2   MM   MM    MM
2026 07 23 00 30 130  3.0  4.0    MM    MM    MM  MM 1012.1  29.9  30.7  26.1   MM   MM    MM
2026 07 23 00 20 140  3.0  4.0   0.5     5   3.8 130 1012.1  30.0  30.7  26.1   MM   MM    MM
2026 07 23 00 10 140  3.0  4.0   0.5    MM   3.8 130 1012.1  30.0  30.8  25.9   MM   MM    MM
2026 07 23 00 00 150  4.0  5.0    MM    MM    MM  MM 1012.1  30.0  30.8  26.1   MM -0.6    MM
2026 07 22 23 50 140  4.0  5.0   0.5     5   3.9 127 1012.1  29.9  30.8  26.1   MM   MM    MM
2026 07 22 23 40 140  4.0  5.0    MM    MM    MM  MM 1012.1  29.9  30.8  26.2   MM   MM    MM
2026 07 22 23 20 150  4.0  5.0   0.5     5   3.9 131 1012.2  30.1  30.8  26.3   MM   MM    MM
2026 07 22 23 10 150  4.0  4.0   0.5    MM   3.9 131 1012.1  30.0  30.8  25.9   MM   MM    MM
2026 07 22 23 00 150  4.0  4.0    MM    MM    MM  MM 1012.2  30.0  30.8  26.1   MM -0.3    MM
