#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 17 40 110  8.0  9.0   1.3    MM   4.7  89 1018.2  29.1  29.8  26.3   MM   MM    MM
2026 07 13 17 30 110  7.0  8.0    MM    MM    MM  MM 1018.2  29.2  29.8  26.5   MM   MM    MM
2026 07 13 17 20 110  7.0  8.0   1.3     6   4.7  98 1018.3  29.2  29.8  26.4   MM   MM    MM
2026 07 13 17 10 110  7.0  8.0   1.3    MM   4.7  98 1018.4  29.2  29.8  26.6   MM   MM    MM
2026 07 13 17 00 110  7.0  8.0    MM    MM    MM  MM 1018.5  29.2  29.8  26.4   MM +0.5    MM
2026 07 13 16 50 110  7.0  8.0   1.4     6   4.7  95 1018.5  29.2  29.8  26.5   MM   MM    MM
2026 07 13 16 40 110  7.0  8.0   1.4    MM   4.7  95 1018.5  29.2  29.8  26.5   MM   MM    MM
2026 07 13 16 30 110  7.0  8.0    MM    MM    MM  MM 1018.5  29.3  29.8  26.6   MM   MM    MM
2026 07 13 16 20 120  7.0  9.0   1.4     6   4.8  88 1018.5  29.2  29.8  26.5   MM   MM    MM
2026 07 13 16 10 110  7.0  8.0   1.4    MM   4.8  88 1018.5  29.2  29.8  26.5   MM   MM    MM
2026 07 13 16 00 110  7.0  8.0    MM    MM    MM  MM 1018.5  29.3  29.8  26.6   MM +1.0    MM
2026 07 13 15 50 110  8.0  9.0   1.4     6   4.7  88 1018.5  29.3  29.8  26.6   MM   MM    MM
