#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 04 00 100  7.0  8.0    MM    MM    MM  MM 1014.2  29.4  30.2  25.6   MM +0.9    MM
2026 07 28 03 50 100  7.0  8.0   0.5     5   3.4 121 1014.1  29.5  30.2  25.8   MM   MM    MM
2026 07 28 03 40 110  7.0  8.0   0.5    MM   3.4 121 1014.1  29.5  30.2  25.6   MM   MM    MM
2026 07 28 03 30 110  6.0  8.0    MM    MM    MM  MM 1014.0  29.5  30.2  25.5   MM   MM    MM
2026 07 28 03 20 110  7.0  8.0   0.5     5   3.3 134 1013.9  29.5  30.2  25.4   MM   MM    MM
2026 07 28 03 10 100  6.0  7.0   0.5    MM   3.3 134 1013.7  29.4  30.2  25.4   MM   MM    MM
2026 07 28 03 00 110  6.0  7.0    MM    MM    MM  MM 1013.5  29.4  30.2  25.4   MM +0.4    MM
2026 07 28 02 50 100  7.0  8.0   0.5     5   3.4 142 1013.5  29.4  30.2  25.1   MM   MM    MM
2026 07 28 02 40 100  7.0  8.0    MM    MM    MM  MM 1013.5  29.5  30.2  25.5   MM   MM    MM
2026 07 28 02 30 100  7.0  8.0    MM    MM    MM  MM 1013.5  29.4  30.2  25.3   MM   MM    MM
2026 07 28 02 20 100  6.0  7.0   0.5     4   3.5 126 1013.5  29.5  30.2  25.2   MM   MM    MM
2026 07 28 02 10 100  6.0  7.0   0.5    MM   3.5 126 1013.5  29.5  30.2  25.1   MM   MM    MM
