#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 03 00  70  6.0  7.0    MM    MM    MM  MM 1017.1  30.0  30.7  25.8   MM +0.0    MM
2026 08 18 02 50  80  6.0  7.0   0.5     3   3.2  97 1016.9  30.0  30.7  25.8   MM   MM    MM
2026 08 18 02 40  70  6.0  7.0   0.5    MM   3.2  97 1017.1  30.0  30.8  25.8   MM   MM    MM
2026 08 18 02 30  70  6.0  7.0    MM    MM    MM  MM 1017.0  30.0  30.8  25.7   MM   MM    MM
2026 08 18 02 20  70  7.0  8.0   0.5     3   3.1  88 1016.8  30.0  30.8  25.8   MM   MM    MM
2026 08 18 02 10  80  7.0  8.0   0.5    MM   3.1  88 1016.8  30.1  30.8  25.8   MM   MM    MM
2026 08 18 02 00  80  7.0  9.0    MM    MM    MM  MM 1016.8  30.1  30.8  25.7   MM +0.3    MM
2026 08 18 01 50  80  7.0  9.0   0.5     4   3.1  97 1016.8  30.0  30.8  25.7   MM   MM    MM
2026 08 18 01 40  80  7.0  8.0    MM    MM    MM  MM 1017.0  30.1  30.8  25.8   MM   MM    MM
2026 08 18 01 30  80  7.0  8.0    MM    MM    MM  MM 1017.0  30.1  30.8  25.6   MM   MM    MM
2026 08 18 01 20  80  7.0  8.0   0.5     4   3.1  97 1017.1  30.1  30.8  25.4   MM   MM    MM
2026 08 18 01 10  80  7.0  9.0   0.5    MM   3.1  97 1017.1  30.1  30.8  25.3   MM   MM    MM
