#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 20 20  50  6.0  8.0   0.4     4   3.3 108 1017.9  29.9  31.0  25.6   MM   MM    MM
2026 08 17 20 10  50  6.0  7.0   0.4    MM   3.3 108 1018.0  29.9  31.0  25.6   MM   MM    MM
2026 08 17 20 00  50  5.0  7.0    MM    MM    MM  MM 1018.1  29.9  30.9  25.6   MM -1.3    MM
2026 08 17 19 50  50  5.0  7.0   0.4     4   3.3 104 1018.2  30.0  31.0  25.3   MM   MM    MM
2026 08 17 19 40  60  5.0  6.0    MM    MM    MM  MM 1018.3  29.9  31.0  25.3   MM   MM    MM
2026 08 17 19 30  60  5.0  6.0    MM    MM    MM  MM 1018.5  30.0  31.0  25.4   MM   MM    MM
2026 08 17 19 20  60  6.0  7.0   0.4     4   3.3 108 1018.5  29.9  31.0  25.2   MM   MM    MM
2026 08 17 19 10  60  6.0  7.0   0.4    MM   3.3 108 1018.7  29.9  31.0  25.2   MM   MM    MM
2026 08 17 19 00  50  6.0  7.0    MM    MM    MM  MM 1018.6  29.9    MM  25.3   MM -0.6    MM
2026 08 17 18 50  50  5.0  6.0   0.4     4   3.4 115 1018.7  29.9  30.9  25.4   MM   MM    MM
2026 08 17 18 40  60  5.0  6.0   0.4    MM   3.4 115 1018.8  30.0  30.9  25.5   MM   MM    MM
2026 08 17 18 30  70  5.0  6.0    MM    MM    MM  MM 1018.9  29.9  30.9  25.1   MM   MM    MM
