#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 14 10 130  8.0  9.0    MM    MM    MM  MM 1015.5  30.2  30.3  26.7   MM   MM    MM
2026 07 31 14 00 140  8.0 10.0    MM    MM    MM  MM 1015.5  30.2  30.3  26.6   MM +1.8    MM
2026 07 31 13 50 130  8.0 10.0   1.1     5   3.9 109 1015.4  30.2  30.3  26.5   MM   MM    MM
2026 07 31 13 40 130  8.0 10.0   1.1    MM   3.9 109 1015.4  30.2  30.3  26.6   MM   MM    MM
2026 07 31 13 30 130  8.0 10.0    MM    MM    MM  MM 1015.3  30.2  30.3  26.7   MM   MM    MM
2026 07 31 13 20 120  8.0  9.0   1.0     5   3.8 100 1015.2  30.2  30.3  26.8   MM   MM    MM
2026 07 31 13 10 120  8.0 10.0   1.0    MM   3.8 100 1015.1  30.1  30.3  26.8   MM   MM    MM
2026 07 31 13 00 120  8.0 10.0    MM    MM    MM  MM 1014.9  30.0  30.3  26.9   MM +1.3    MM
2026 07 31 12 50 120  8.0 10.0   1.0     4   3.9 107 1014.7  29.9  30.3  26.9   MM   MM    MM
2026 07 31 12 40 110  8.0  9.0    MM    MM    MM  MM 1014.6  29.8  30.3  26.9   MM   MM    MM
2026 07 31 12 30 110  8.0 10.0    MM    MM    MM  MM 1014.6  29.8  30.3  27.0   MM   MM    MM
2026 07 31 12 20 110  9.0 10.0   1.0     5   3.8 111 1014.4  29.8    MM  26.9   MM   MM    MM
