#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 05 00  80  4.0  6.0    MM    MM    MM  MM 1017.1  30.2  30.9  26.0   MM +0.4    MM
2026 09 09 04 50  90  5.0  6.0   0.8     5   3.7 110 1017.1  30.2  30.9  26.0   MM   MM    MM
2026 09 09 04 40 100  6.0  7.0    MM    MM    MM  MM 1017.3  30.3  30.9  26.1   MM   MM    MM
2026 09 09 04 30 100  6.0  8.0    MM    MM    MM  MM 1017.4  30.3  30.9  26.1   MM   MM    MM
2026 09 09 04 20 100  7.0  8.0   0.8     5   3.5 108 1017.6  30.3  30.9  26.0   MM   MM    MM
2026 09 09 04 10 100  7.0  8.0   0.8    MM   3.5 108 1017.7  30.3  30.9  25.9   MM   MM    MM
2026 09 09 04 00 110  7.0  9.0    MM    MM    MM  MM 1017.8  30.3  30.9  26.1   MM +2.3    MM
2026 09 09 03 50 110  8.0  9.0   0.8     5   3.6 116 1017.8  30.3  30.9  26.0   MM   MM    MM
2026 09 09 03 40 110  8.0  9.0    MM    MM    MM  MM 1017.7  30.4  30.9  26.2   MM   MM    MM
2026 09 09 03 30 110  8.0  9.0    MM    MM    MM  MM 1017.6  30.3  30.9  25.9   MM   MM    MM
2026 09 09 03 20 110  8.0  9.0   0.7     5   3.5 110 1017.4  30.4  30.9  26.6   MM   MM    MM
2026 09 09 03 10 110  8.0  9.0   0.7    MM   3.5 110 1017.4  30.5  30.9  26.3   MM   MM    MM
