#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 23 20  90  6.0  7.0   0.6     5   3.8 101 1014.0  29.1  29.7  25.9   MM   MM    MM
2026 07 02 23 10  90  6.0  7.0   0.6    MM   3.8 101 1013.9  29.1  29.7  26.0   MM   MM    MM
2026 07 02 23 00  90  6.0  7.0    MM    MM    MM  MM 1013.9  29.1  29.7  26.1   MM -0.9    MM
2026 07 02 22 50  90  6.0  7.0   0.6     5   3.8  92 1013.8  29.1  29.7  26.1   MM   MM    MM
2026 07 02 22 40  90  6.0  7.0   0.6    MM   3.8  92 1013.9  29.1  29.7  26.0   MM   MM    MM
2026 07 02 22 30  90  6.0  7.0    MM    MM    MM  MM 1014.1  29.1  29.7  25.9   MM   MM    MM
2026 07 02 22 20  90  6.0  7.0   0.6     5   3.8  94 1014.1  29.1  29.8  25.9   MM   MM    MM
2026 07 02 22 10  90  6.0  7.0   0.6    MM   3.8  94 1014.1  29.1  29.7  25.8   MM   MM    MM
2026 07 02 22 00  90  6.0  6.0    MM    MM    MM  MM 1014.2  29.1  29.8  25.9   MM -1.0    MM
2026 07 02 21 50  90  6.0  7.0   0.6     5   3.8 102 1014.2  29.0  29.7  25.7   MM   MM    MM
2026 07 02 21 40  90  6.0  7.0    MM    MM    MM  MM 1014.3  29.0  29.7  25.8   MM   MM    MM
2026 07 02 21 30  90  6.0  7.0    MM    MM    MM  MM 1014.2  29.0  29.7  26.0   MM   MM    MM
