#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 17 50 100  8.0  9.0   1.2     6   4.4  99 1015.8  28.9  29.4  26.4   MM   MM    MM
2026 06 29 17 40 110  8.0  9.0    MM    MM    MM  MM 1015.8  28.9  29.4  26.3   MM   MM    MM
2026 06 29 17 30 110  8.0  9.0    MM    MM    MM  MM 1015.8  28.9  29.4  26.4   MM   MM    MM
2026 06 29 17 20 110  8.0  9.0   1.2     5   4.5 101 1015.9  28.9  29.4  26.3   MM   MM    MM
2026 06 29 17 10 110  8.0 10.0   1.2    MM   4.5 101 1015.9  28.9  29.4  26.2   MM   MM    MM
2026 06 29 17 00 100  8.0  9.0    MM    MM    MM  MM 1015.9  28.9  29.4  26.2   MM +0.4    MM
2026 06 29 16 50 110  8.0  9.0   1.2     6   4.3 115 1015.9  28.9  29.4  26.2   MM   MM    MM
2026 06 29 16 40 110  8.0  9.0    MM    MM    MM  MM 1015.8  28.9  29.3  26.2   MM   MM    MM
2026 06 29 16 30 100  8.0  9.0    MM    MM    MM  MM 1015.8  28.8  29.3  26.3   MM   MM    MM
2026 06 29 16 20 100  8.0 10.0   1.1     5   4.3  97 1015.9  28.8  29.3  26.3   MM   MM    MM
2026 06 29 16 10 100  8.0  9.0   1.1    MM   4.3  97 1015.9  28.9  29.3  26.4   MM   MM    MM
2026 06 29 16 00 110  8.0  9.0    MM    MM    MM  MM 1015.9  28.8  29.3  26.1   MM +1.0    MM
