#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 01 30  80  9.0 10.0    MM    MM    MM  MM 1016.8  30.0  30.7  24.7   MM   MM    MM
2026 08 15 01 20  80  9.0 11.0   1.0     6   4.0  94 1016.7  30.0  30.7  25.4   MM   MM    MM
2026 08 15 01 10  80  9.0 11.0   1.0    MM   4.0  94 1016.8  29.9  30.8  25.4   MM   MM    MM
2026 08 15 01 00  80  9.0 11.0    MM    MM    MM  MM 1016.8  30.0  30.7  25.8   MM +0.5    MM
2026 08 15 00 50  80  9.0 10.0   1.0     6   4.1  98 1016.7  29.9  30.7  25.3   MM   MM    MM
2026 08 15 00 40  80  9.0 10.0    MM    MM    MM  MM 1016.5  29.9  30.7  25.4   MM   MM    MM
2026 08 15 00 30  80  9.0 11.0    MM    MM    MM  MM 1016.5  29.9  30.8  25.6   MM   MM    MM
2026 08 15 00 20  80  9.0 10.0   1.1     6   4.5  96 1016.2  29.9  30.8  25.4   MM   MM    MM
2026 08 15 00 10  80  9.0 10.0   1.1    MM   4.5  96 1016.2  29.8  30.8  25.6   MM   MM    MM
2026 08 15 00 00  80  8.0  9.0    MM    MM    MM  MM 1016.2  29.9  30.8  25.6   MM -0.6    MM
2026 08 14 23 50  80  8.0  9.0   1.0     6   4.5  97 1016.1  29.9  30.8  25.6   MM   MM    MM
2026 08 14 23 40  80  8.0 10.0   1.0    MM   4.5  97 1016.0  29.8  30.8  25.6   MM   MM    MM
