#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 23 10 120  4.0  5.0   0.7    MM   4.0 108 1012.7  29.5  30.0  26.7   MM   MM    MM
2026 07 05 23 00 120  4.0  5.0    MM    MM    MM  MM 1012.8  29.5  30.0  26.5   MM -1.8    MM
2026 07 05 22 50 130  4.0  5.0   0.6     5   3.9 115 1012.9  29.5  30.0  26.4   MM   MM    MM
2026 07 05 22 40 130  4.0  5.0    MM    MM    MM  MM 1013.1  29.5  30.0  26.5   MM   MM    MM
2026 07 05 22 30 130  4.0  5.0    MM    MM    MM  MM 1013.2  29.6  30.0  26.6   MM   MM    MM
2026 07 05 22 20 130  4.0  5.0   0.6     5   3.9 124 1013.2  29.5  30.0  26.3   MM   MM    MM
2026 07 05 22 10 130  4.0  5.0   0.6    MM   3.9 124 1013.4  29.5  30.0  26.3   MM   MM    MM
2026 07 05 22 00 130  4.0  5.0    MM    MM    MM  MM 1013.6  29.5  30.0  26.3   MM -1.3    MM
2026 07 05 21 50 130  4.0  5.0   0.7     5   3.9 115 1013.6  29.6  30.0  26.5   MM   MM    MM
2026 07 05 21 40 140  4.0  5.0    MM    MM    MM  MM 1013.7  29.4  30.0  26.2   MM   MM    MM
2026 07 05 21 30 130  4.0  5.0    MM    MM    MM  MM 1013.8  29.5  30.0  26.7   MM   MM    MM
2026 07 05 21 20 120  4.0  4.0   0.7     5   4.0 119 1013.8  29.5  30.0  26.7   MM   MM    MM
