#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 16 10 110  8.0  9.0   1.1    MM   4.0 104 1014.0  29.8  30.4  27.1   MM   MM    MM
2026 08 04 16 00 110  8.0  9.0    MM    MM    MM  MM 1014.0  29.8  30.4  27.1   MM +0.9    MM
2026 08 04 15 50 110  8.0 10.0   1.1     6   4.1 128 1013.9  29.8  30.4  27.1   MM   MM    MM
2026 08 04 15 40 110  8.0 10.0    MM    MM    MM  MM 1013.9  29.8  30.4  27.1   MM   MM    MM
2026 08 04 15 30 110  8.0 10.0    MM    MM    MM  MM 1014.0  29.8  30.4  27.0   MM   MM    MM
2026 08 04 15 20 110  9.0 10.0   1.1     6   4.0 127 1013.9  29.8  30.4  27.0   MM   MM    MM
2026 08 04 15 10 110  8.0 10.0   1.1    MM   4.0 127 1013.8  29.8  30.4  27.0   MM   MM    MM
2026 08 04 15 00 110  8.0 10.0    MM    MM    MM  MM 1013.8  29.9  30.4  27.0   MM +1.3    MM
2026 08 04 14 50 110  9.0 10.0   1.1     5   4.1 115 1013.8  29.9  30.4  26.9   MM   MM    MM
2026 08 04 14 40 100  9.0 10.0    MM    MM    MM  MM 1013.8  29.9  30.4  26.9   MM   MM    MM
2026 08 04 14 30 100  9.0 10.0    MM    MM    MM  MM 1013.7  29.9  30.4  26.9   MM   MM    MM
2026 08 04 14 20 110  9.0 11.0   1.1     6   4.0 132 1013.5  29.9  30.4  26.6   MM   MM    MM
