#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 17 10 110  5.0  6.0   0.5    MM   3.4 103 1017.7  29.7    MM  24.2   MM   MM    MM
2026 08 22 17 00 110  5.0  6.0    MM    MM    MM  MM 1017.8  29.7  30.5  24.4   MM +0.6    MM
2026 08 22 16 50 110  5.0  6.0   0.5     4   3.3 124 1017.8  29.7    MM  24.4   MM   MM    MM
2026 08 22 16 40 110  6.0  7.0    MM    MM    MM  MM 1017.8  29.7  30.5  24.3   MM   MM    MM
2026 08 22 16 30 110  5.0  7.0    MM    MM    MM  MM 1017.7  29.7  30.5  24.5   MM   MM    MM
2026 08 22 16 20 110  6.0  7.0   0.5     5   3.4 128 1017.8  29.6  30.5  24.3   MM   MM    MM
2026 08 22 16 10 110  6.0  8.0   0.5    MM   3.4 128 1017.7  29.6  30.5  24.4   MM   MM    MM
2026 08 22 16 00 100  7.0  8.0    MM    MM    MM  MM 1017.6  29.6  30.5  24.7   MM +1.1    MM
2026 08 22 15 50 100  7.0  8.0   0.5     4   3.3 122 1017.5  29.6  30.5  24.7   MM   MM    MM
2026 08 22 15 40 110  7.0  8.0    MM    MM    MM  MM 1017.4  29.6  30.5  24.6   MM   MM    MM
2026 08 22 15 30 110  7.0  9.0    MM    MM    MM  MM 1017.4  29.6  30.5  24.6   MM   MM    MM
2026 08 22 15 20 110  7.0  9.0   0.5     5   3.2 126 1017.3  29.5  30.5  24.5   MM   MM    MM
