#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 16 20 130  5.0  7.0   1.3     6   4.8  98 1016.3  29.0  29.3  26.9   MM   MM    MM
2026 06 28 16 10 140  6.0  7.0    MM    MM    MM  MM 1016.3  29.0  29.4  27.0   MM   MM    MM
2026 06 28 16 00 140  6.0  7.0    MM    MM    MM  MM 1016.3  29.0  29.3  26.9   MM +1.5    MM
2026 06 28 15 50 140  6.0  7.0   1.4     6   4.9 103 1016.2  29.0  29.3  26.9   MM   MM    MM
2026 06 28 15 40 140  6.0  7.0   1.4    MM   4.9 103 1016.2  29.0  29.3  27.0   MM   MM    MM
2026 06 28 15 30 140  6.0  8.0    MM    MM    MM  MM 1016.2  29.0  29.3  26.9   MM   MM    MM
2026 06 28 15 20 140  7.0  8.0   1.4     6   4.7  95 1016.2  29.0  29.3  26.9   MM   MM    MM
2026 06 28 15 10 140  7.0  8.0   1.4    MM   4.7  95 1016.2  29.0  29.3  26.8   MM   MM    MM
2026 06 28 15 00 140  7.0  8.0    MM    MM    MM  MM 1016.0  29.1  29.3  26.8   MM +2.1    MM
2026 06 28 14 50 140  8.0  9.0   1.4     6   4.7  98 1016.0  29.0  29.3  26.6   MM   MM    MM
2026 06 28 14 40 140  7.0  9.0    MM    MM    MM  MM 1015.8  29.1  29.3  26.7   MM   MM    MM
2026 06 28 14 30 140  8.0  9.0    MM    MM    MM  MM 1015.7  29.0  29.3  26.6   MM   MM    MM
