#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 10 00 100  6.0  8.0    MM    MM    MM  MM 1011.4  30.1  31.0  26.3   MM -0.7    MM
2026 09 07 09 50 100  6.0  7.0   0.6     5   3.4 112 1011.6  30.2  31.0  26.6   MM   MM    MM
2026 09 07 09 40 120  6.0  8.0    MM    MM    MM  MM 1011.6  30.1  31.0  26.4   MM   MM    MM
2026 09 07 09 30 120  7.0  8.0    MM    MM    MM  MM 1011.4  30.1  31.0  26.6   MM   MM    MM
2026 09 07 09 20 110  7.0  9.0   0.5     5   3.5 118 1011.5  30.1  31.0  26.8   MM   MM    MM
2026 09 07 09 10 110  7.0  8.0    MM    MM    MM  MM 1011.3  30.1  31.0  26.9   MM   MM    MM
2026 09 07 09 00 110  6.0  8.0    MM    MM    MM  MM 1011.2  30.2  31.0  27.0   MM -1.7    MM
2026 09 07 08 50 100  5.0  7.0   0.6     4   3.5 108 1011.3  30.2  31.0  26.7   MM   MM    MM
2026 09 07 08 40 100  5.0  6.0    MM    MM    MM  MM 1011.4  30.2  31.0  26.5   MM   MM    MM
2026 09 07 08 30 110  5.0  6.0    MM    MM    MM  MM 1011.3  30.3  31.0  26.5   MM   MM    MM
2026 09 07 08 20 100  5.0  6.0   0.6     5   3.5 102 1011.3  30.3  31.0  26.3   MM   MM    MM
2026 09 07 08 10 100  6.0  7.0   0.6    MM   3.5 102 1011.5  30.2  31.0  26.2   MM   MM    MM
