#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 07 50 150  4.0  6.0   0.3    MM   3.6 114 1015.2  29.2  30.6  25.7   MM   MM    MM
2026 08 25 07 40 140  4.0  5.0    MM    MM    MM  MM 1015.3  29.1  30.5  25.5   MM   MM    MM
2026 08 25 07 30 140  4.0  5.0    MM    MM    MM  MM 1015.3  29.2  30.5  25.6   MM   MM    MM
2026 08 25 07 20 130  4.0  5.0   0.4    MM   3.6 114 1015.7  29.2  30.5  25.6   MM   MM    MM
2026 08 25 07 10 120  4.0  5.0   0.4    MM   3.6 114 1015.5  29.2  30.5  25.6   MM   MM    MM
2026 08 25 07 00 120  4.0  6.0    MM    MM    MM  MM 1015.6  29.2    MM  25.5   MM -1.4    MM
2026 08 25 06 50 120  5.0  6.0   0.3    MM   3.7 122 1015.8  29.3  30.6  25.6   MM   MM    MM
2026 08 25 06 40  MM   MM   MM   0.3     5   3.7 122     MM    MM    MM    MM   MM   MM    MM
2026 08 25 06 30 130  5.0  6.0    MM    MM    MM  MM 1016.0  29.3  30.6  25.6   MM   MM    MM
2026 08 25 06 20 120  5.0  6.0   0.4     5   3.7 112 1016.2  29.3  30.6  25.6   MM   MM    MM
2026 08 25 06 10 120  5.0  6.0    MM    MM    MM  MM 1016.2  29.4  30.6  25.7   MM   MM    MM
2026 08 25 06 00 110  5.0  6.0    MM    MM    MM  MM 1016.5  29.4  30.6  25.6   MM -0.5    MM
