#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 21 40 100  5.0  6.0    MM    MM    MM  MM 1013.0  29.7  30.5  25.4   MM   MM    MM
2026 07 21 21 30 100  5.0  6.0    MM    MM    MM  MM 1013.1  29.6  30.5  25.2   MM   MM    MM
2026 07 21 21 20 100  5.0  7.0   0.3     6   3.5  67 1013.2  29.7  30.6  25.3   MM   MM    MM
2026 07 21 21 10 100  5.0  6.0    MM    MM    MM  MM 1013.2  29.7  30.5  25.3   MM   MM    MM
2026 07 21 21 00 100  5.0  6.0    MM    MM    MM  MM 1013.3  29.6  30.5  25.1   MM -1.1    MM
2026 07 21 20 50  90  5.0  6.0   0.3     6   3.5  75 1013.3  29.6  30.6  25.2   MM   MM    MM
2026 07 21 20 40 100  5.0  7.0    MM    MM    MM  MM 1013.2  29.6  30.6  25.3   MM   MM    MM
2026 07 21 20 30 100  5.0  6.0    MM    MM    MM  MM 1013.3  29.6  30.5  25.4   MM   MM    MM
2026 07 21 20 20 100  5.0  6.0   0.3     6   3.7  79 1013.4  29.6  30.5  25.4   MM   MM    MM
2026 07 21 20 10 100  5.0  6.0   0.3    MM   3.7  79 1013.5  29.6  30.5  25.3   MM   MM    MM
2026 07 21 20 00 110  5.0  6.0    MM    MM    MM  MM 1013.5  29.6  30.5  25.0   MM -1.1    MM
2026 07 21 19 50 100  5.0  6.0   0.3     6   3.5  69 1013.6  29.6  30.5  24.8   MM   MM    MM
