#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 15 00 110  4.0  5.0    MM    MM    MM  MM 1017.2  29.0  29.3  25.2   MM +1.8    MM
2026 07 03 14 50 100  4.0  5.0   0.6     4   3.7 105 1017.1  29.0  29.3  25.1   MM   MM    MM
2026 07 03 14 40 100  4.0  5.0    MM    MM    MM  MM 1017.0  28.9  29.3  25.1   MM   MM    MM
2026 07 03 14 30 100  4.0  5.0    MM    MM    MM  MM 1016.8  28.9  29.3  25.4   MM   MM    MM
2026 07 03 14 20 100  4.0  5.0   0.6     4   3.7 120 1016.8  29.0  29.3  25.5   MM   MM    MM
2026 07 03 14 10 100  4.0  5.0   0.6    MM   3.7 120 1016.7  29.0  29.3  25.4   MM   MM    MM
2026 07 03 14 00 100  4.0  5.0    MM    MM    MM  MM 1016.5  29.0  29.3  25.2   MM +1.2    MM
2026 07 03 13 50 100  5.0  6.0   0.6     4   3.7 101 1016.6  28.9  29.3  25.1   MM   MM    MM
2026 07 03 13 40 100  5.0  6.0   0.6    MM   3.7 101 1016.5  28.9  29.3  25.2   MM   MM    MM
2026 07 03 13 30 110  4.0  5.0    MM    MM    MM  MM 1016.4  28.9  29.3  25.1   MM   MM    MM
2026 07 03 13 20 110  4.0  5.0   0.7     5   3.6 123 1016.2  28.9  29.3  25.1   MM   MM    MM
2026 07 03 13 10 110  4.0  5.0   0.7    MM   3.6 123 1016.0  28.9  29.3  25.2   MM   MM    MM
