#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 23 10  80  8.0  9.0    MM    MM    MM  MM 1016.2  29.8  30.8  25.8   MM   MM    MM
2026 08 14 23 00  80  7.0  8.0    MM    MM    MM  MM 1016.3  29.8  30.8  25.8   MM -0.6    MM
2026 08 14 22 50  80  6.0  7.0   0.9     6   4.5  92 1016.2  29.8  30.8  25.6   MM   MM    MM
2026 08 14 22 40  90  6.0  7.0    MM    MM    MM  MM 1016.2  29.8  30.9  25.9   MM   MM    MM
2026 08 14 22 30  90  6.0  7.0    MM    MM    MM  MM 1016.2  29.8  30.9  25.9   MM   MM    MM
2026 08 14 22 20  90  6.0  7.0   1.0     6   4.4  98 1016.2  29.7  30.9  26.0   MM   MM    MM
2026 08 14 22 10  90  6.0  7.0   1.0    MM   4.4  98 1016.2  29.7  30.9  26.0   MM   MM    MM
2026 08 14 22 00 100  6.0  7.0    MM    MM    MM  MM 1016.3  29.8  30.9  26.1   MM -1.0    MM
2026 08 14 21 50 100  6.0  7.0   1.0     6   4.5 104 1016.5  29.8  30.9  26.1   MM   MM    MM
2026 08 14 21 40 100  6.0  7.0   1.0    MM   4.5 104 1016.5  29.8  30.9  26.1   MM   MM    MM
2026 08 14 21 30 100  6.0  7.0    MM    MM    MM  MM 1016.5  29.8  30.9  26.1   MM   MM    MM
2026 08 14 21 20 100  6.0  7.0   1.1     6   4.7 101 1016.7  29.8  30.9  26.0   MM   MM    MM
