#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 05 30 100  6.0  7.0    MM    MM    MM  MM 1016.9  29.8  30.6  25.3   MM   MM    MM
2026 08 10 05 20 100  7.0  8.0   0.7     5   3.5  93 1017.1  29.7  30.7  25.2   MM   MM    MM
2026 08 10 05 10 100  7.0  8.0   0.7    MM   3.5  93 1017.1  29.8  30.7  25.6   MM   MM    MM
2026 08 10 05 00 100  7.0  8.0    MM    MM    MM  MM 1017.1  29.8  30.7  25.6   MM +2.1    MM
2026 08 10 04 50 110  7.0  8.0   0.7     5   3.7  88 1017.3  29.9  30.7  25.4   MM   MM    MM
2026 08 10 04 40 110  7.0  9.0    MM    MM    MM  MM 1017.3  29.9  30.7  25.4   MM   MM    MM
2026 08 10 04 30 110  8.0  9.0    MM    MM    MM  MM 1017.3  29.9  30.7  25.6   MM   MM    MM
2026 08 10 04 20 110  8.0  9.0   0.7     5   3.8  84 1017.1  29.8  30.7  25.7   MM   MM    MM
2026 08 10 04 10 110  7.0  9.0   0.7    MM   3.8  84 1017.0  29.8  30.7  25.9   MM   MM    MM
2026 08 10 04 00 110  7.0  9.0    MM    MM    MM  MM 1016.8  29.8  30.7  26.1   MM +2.6    MM
2026 08 10 03 50 110  7.0  9.0   0.6     5   3.8  86 1016.6  29.8  30.7  26.0   MM   MM    MM
2026 08 10 03 40 110  7.0  9.0    MM    MM    MM  MM 1016.5  29.8  30.7  25.8   MM   MM    MM
