#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 15 40 130  8.0  9.0    MM    MM    MM  MM 1017.9  30.1  30.6  26.7   MM   MM    MM
2026 08 14 15 30 130  8.0 10.0    MM    MM    MM  MM 1017.8  30.0  30.6  26.7   MM   MM    MM
2026 08 14 15 20 130  8.0  9.0   1.4     5   4.4  98 1017.8  30.0  30.6  26.7   MM   MM    MM
2026 08 14 15 10 130  8.0 10.0   1.4    MM   4.4  98 1017.7  29.9  30.6  26.7   MM   MM    MM
2026 08 14 15 00 130  8.0  9.0    MM    MM    MM  MM 1017.6  30.0  30.6  26.9   MM +1.8    MM
2026 08 14 14 50 120  8.0 10.0   1.3     5   4.2  96 1017.5  30.0  30.6  26.9   MM   MM    MM
2026 08 14 14 40 130  8.0 10.0    MM    MM    MM  MM 1017.4  30.0  30.6  26.9   MM   MM    MM
2026 08 14 14 30 120  9.0 10.0    MM    MM    MM  MM 1017.4  30.0  30.6  26.9   MM   MM    MM
2026 08 14 14 20 120  9.0 10.0   1.4     5   4.3  95 1017.2  30.0  30.6  26.9   MM   MM    MM
2026 08 14 14 10 120  8.0 10.0    MM    MM    MM  MM 1017.1  30.0  30.6  27.0   MM   MM    MM
2026 08 14 14 00 120  9.0 10.0    MM    MM    MM  MM 1017.1  30.0  30.6  27.0   MM +1.4    MM
2026 08 14 13 50 120  9.0 10.0   1.2     5   4.2  98 1017.1  30.0  30.6  27.0   MM   MM    MM
