#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 18 50 120  5.0  6.0   0.8     6   4.2 133 1012.4  30.1  31.1  25.1   MM   MM    MM
2026 09 06 18 40 120  4.0  5.0   0.8    MM   4.2 133 1012.4  30.1  31.1  24.9   MM   MM    MM
2026 09 06 18 30 130  4.0  4.0    MM    MM    MM  MM 1012.4  30.1  31.1  24.7   MM   MM    MM
2026 09 06 18 20 130  4.0  5.0   0.9     6   4.2 124 1012.5  30.2  31.1  24.7   MM   MM    MM
2026 09 06 18 10 140  5.0  6.0    MM    MM    MM  MM 1012.6  30.2  31.1  24.4   MM   MM    MM
2026 09 06 18 00 150  5.0  7.0    MM    MM    MM  MM 1012.6  30.3  31.1  24.0   MM +0.0    MM
2026 09 06 17 50 150  5.0  6.0   0.8     6   4.3 142 1012.7  30.4  31.1  23.9   MM   MM    MM
2026 09 06 17 40 150  5.0  6.0    MM    MM    MM  MM 1012.8  30.4  31.0  23.8   MM   MM    MM
2026 09 06 17 30 140  5.0  6.0    MM    MM    MM  MM 1012.8  30.4  31.0  23.5   MM   MM    MM
2026 09 06 17 20 150  5.0  6.0   0.8     6   4.4 131 1012.9  30.5  31.0  23.2   MM   MM    MM
2026 09 06 17 10 140  6.0  7.0   0.8    MM   4.4 131 1013.0  30.5  31.0  23.2   MM   MM    MM
2026 09 06 17 00 130  6.0  7.0    MM    MM    MM  MM 1013.1  30.4  31.0  23.6   MM +1.0    MM
