#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 04 10 120  6.0  7.0   0.7    MM   4.1 102 1015.5  29.6  30.5  26.0   MM   MM    MM
2026 08 01 04 00 120  6.0  7.0    MM    MM    MM  MM 1015.5  29.6  30.5  26.3   MM +1.1    MM
2026 08 01 03 50 110  7.0  7.0   0.8     6   4.0  89 1015.5  29.7  30.5  26.3   MM   MM    MM
2026 08 01 03 40 110  7.0  8.0    MM    MM    MM  MM 1015.4  29.7  30.5  26.4   MM   MM    MM
2026 08 01 03 30 110  7.0  8.0    MM    MM    MM  MM 1015.2  29.7  30.5  26.3   MM   MM    MM
2026 08 01 03 20 110  7.0  8.0   0.8     6   4.4  97 1015.2  29.7  30.5  26.4   MM   MM    MM
2026 08 01 03 10 110  7.0  8.0   0.8    MM   4.4  97 1014.9  29.7  30.5  26.3   MM   MM    MM
2026 08 01 03 00 110  7.0  8.0    MM    MM    MM  MM 1014.8  29.7  30.5  26.4   MM +0.4    MM
2026 08 01 02 50 110  7.0  8.0   0.8     6   4.2  95 1014.6  29.7  30.5  26.4   MM   MM    MM
2026 08 01 02 40 110  7.0  8.0    MM    MM    MM  MM 1014.6  29.7  30.5  26.4   MM   MM    MM
2026 08 01 02 30 110  6.0  7.0    MM    MM    MM  MM 1014.6  29.6  30.5  26.3   MM   MM    MM
2026 08 01 02 20 110  6.0  8.0   0.7     6   4.1 112 1014.5  29.7  30.5  26.5   MM   MM    MM
