#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 19 30 130  5.0  7.0    MM    MM    MM  MM 1014.7  29.3  29.7  26.8   MM   MM    MM
2026 07 05 19 20 130  5.0  6.0   0.8     5   3.8 130 1014.9  29.3  29.7  26.9   MM   MM    MM
2026 07 05 19 10 120  6.0  7.0   0.8    MM   3.8 130 1014.8  29.3  29.7  26.7   MM   MM    MM
2026 07 05 19 00 120  6.0  7.0    MM    MM    MM  MM 1014.9  29.2  29.7  26.6   MM -0.6    MM
2026 07 05 18 50 130  5.0  7.0   0.8     5   3.8 117 1014.9  29.3  29.7  26.7   MM   MM    MM
2026 07 05 18 40 130  6.0  7.0   0.8    MM   3.8 117 1014.9  29.2  29.7  26.5   MM   MM    MM
2026 07 05 18 30 130  6.0  7.0    MM    MM    MM  MM 1015.0  29.2  29.7  26.6   MM   MM    MM
2026 07 05 18 20 120  6.0  7.0   0.7     5   3.6 115 1014.9  29.2  29.6  26.6   MM   MM    MM
2026 07 05 18 10 130  6.0  7.0   0.7    MM   3.6 115 1014.9  29.2  29.6  26.6   MM   MM    MM
2026 07 05 18 00 130  7.0  8.0    MM    MM    MM  MM 1015.0  29.2  29.6  26.6   MM -0.7    MM
2026 07 05 17 50 130  7.0  8.0   0.7     5   3.6 116 1015.2  29.1  29.6  26.4   MM   MM    MM
2026 07 05 17 40 120  7.0  8.0    MM    MM    MM  MM 1015.3  29.1  29.6  26.6   MM   MM    MM
