#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 03 00  80  8.0  9.0    MM    MM    MM  MM 1017.1  30.1  30.7  26.6   MM +1.1    MM
2026 08 19 02 50  80  8.0  9.0   0.6     5   3.3 103 1016.9  30.1  30.7  26.5   MM   MM    MM
2026 08 19 02 40  70  7.0  8.0    MM    MM    MM  MM 1016.8  30.0  30.7  26.4   MM   MM    MM
2026 08 19 02 30  80  7.0  8.0    MM    MM    MM  MM 1016.7  30.1  30.7  26.5   MM   MM    MM
2026 08 19 02 20  70  7.0  9.0   0.6     5   3.3  98 1016.5  30.1  30.7  26.4   MM   MM    MM
2026 08 19 02 10  70  7.0  9.0   0.6    MM   3.3  98 1016.3  30.1  30.7  26.2   MM   MM    MM
2026 08 19 02 00  80  7.0  8.0    MM    MM    MM  MM 1016.3  30.0  30.7  26.1   MM +0.7    MM
2026 08 19 01 50  70  7.0  8.0   0.5     5   3.5  96 1016.1  30.0  30.8  26.3   MM   MM    MM
2026 08 19 01 40  80  7.0  8.0    MM    MM    MM  MM 1016.1  30.1  30.8  26.4   MM   MM    MM
2026 08 19 01 30  80  6.0  7.0    MM    MM    MM  MM 1016.0  30.2  30.8  26.2   MM   MM    MM
2026 08 19 01 20  70  6.0  7.0   0.6     5   3.4  97 1016.1  30.1  30.8  25.9   MM   MM    MM
2026 08 19 01 10  70  6.0  7.0   0.6    MM   3.4  97 1015.9  30.1  30.8  26.0   MM   MM    MM
