#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 12 10 110  8.0 10.0    MM    MM    MM  MM 1016.3  29.9  30.6  25.8   MM   MM    MM
2026 08 10 12 00 110  8.0 10.0    MM    MM    MM  MM 1016.3  29.9  30.6  25.6   MM +1.1    MM
2026 08 10 11 50 110  8.0  9.0   0.8     4   3.7  98 1016.2  29.9  30.6  25.4   MM   MM    MM
2026 08 10 11 40 110  9.0 10.0    MM    MM    MM  MM 1016.1  29.9  30.6  25.6   MM   MM    MM
2026 08 10 11 30 110  7.0  9.0    MM    MM    MM  MM 1016.1  29.9  30.6  25.9   MM   MM    MM
2026 08 10 11 20 110  7.0  9.0   0.8     5   3.6 101 1016.0  29.9  30.6  25.9   MM   MM    MM
2026 08 10 11 10 100  7.0  9.0   0.8    MM   3.6 101 1015.9  29.9  30.6  25.8   MM   MM    MM
2026 08 10 11 00 100  8.0  9.0    MM    MM    MM  MM 1015.7  29.9  30.6  25.7   MM +0.4    MM
2026 08 10 10 50 100  8.0  9.0   0.8     5   3.5  98 1015.5  29.8  30.6  25.5   MM   MM    MM
2026 08 10 10 40 100  8.0  9.0    MM    MM    MM  MM 1015.4  29.8  30.6  25.5   MM   MM    MM
2026 08 10 10 30 100  8.0  9.0    MM    MM    MM  MM 1015.2  29.9  30.6  25.8   MM   MM    MM
2026 08 10 10 20 100  8.0  9.0   0.7     5   3.5  97 1015.2  29.8  30.5  25.6   MM   MM    MM
