#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 15 30 110  8.0  9.0    MM    MM    MM  MM 1018.8  29.4  29.8  26.7   MM   MM    MM
2026 07 17 15 20 110  8.0  9.0   1.4     6   4.5  93 1018.8  29.4  29.8  26.8   MM   MM    MM
2026 07 17 15 10 110  8.0 10.0   1.4    MM   4.5  93 1018.8  29.5  29.8  26.9   MM   MM    MM
2026 07 17 15 00 110  9.0 10.0    MM    MM    MM  MM 1018.7  29.4  29.8  26.8   MM +1.8    MM
2026 07 17 14 50 110  9.0 10.0   1.5     6   4.6  85 1018.7  29.4  29.8  26.9   MM   MM    MM
2026 07 17 14 40 110  9.0 10.0    MM    MM    MM  MM 1018.6  29.4  29.8  26.9   MM   MM    MM
2026 07 17 14 30 110  9.0 10.0    MM    MM    MM  MM 1018.4  29.4  29.8  26.8   MM   MM    MM
2026 07 17 14 20 110  9.0 11.0   1.4     6   4.4  92 1018.3  29.4  29.8  26.9   MM   MM    MM
2026 07 17 14 10 110  9.0 11.0   1.4    MM   4.4  92 1018.2  29.4  29.8  26.9   MM   MM    MM
2026 07 17 14 00 110  9.0 11.0    MM    MM    MM  MM 1018.1  29.4  29.8  26.8   MM +1.2    MM
2026 07 17 13 50 110  9.0 11.0   1.3     6   4.4  91 1018.0  29.4  29.8  26.8   MM   MM    MM
2026 07 17 13 40 100  9.0 11.0   1.3    MM   4.4  91 1018.0  29.4  29.8  26.7   MM   MM    MM
