#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 10 00 110  6.0  7.0    MM    MM    MM  MM 1015.2  28.7  29.3  25.7   MM -0.7    MM
2026 07 04 09 50 110  6.0  8.0   0.5     4   3.5  90 1015.3  28.7  29.3  25.7   MM   MM    MM
2026 07 04 09 40 110  6.0  7.0    MM    MM    MM  MM 1015.3  28.7  29.3  25.7   MM   MM    MM
2026 07 04 09 30 110  6.0  7.0    MM    MM    MM  MM 1015.4  28.8  29.3  25.8   MM   MM    MM
2026 07 04 09 20 110  6.0  7.0   0.5     4   3.5  95 1015.5  28.8  29.3  25.5   MM   MM    MM
2026 07 04 09 10 110  6.0  7.0   0.5    MM   3.5  95 1015.5  28.8  29.3  25.4   MM   MM    MM
2026 07 04 09 00 110  6.0  6.0    MM    MM    MM  MM 1015.6  28.8  29.3  25.6   MM -1.0    MM
2026 07 04 08 50 110  5.0  6.0   0.6     5   3.6 112 1015.5  28.8  29.3  25.6   MM   MM    MM
2026 07 04 08 40 110  5.0  7.0    MM    MM    MM  MM 1015.7  28.7  29.4  25.7   MM   MM    MM
2026 07 04 08 30 110  6.0  7.0    MM    MM    MM  MM 1015.7  28.7  29.4  25.9   MM   MM    MM
2026 07 04 08 20 110  6.0  7.0   0.6     5   3.5 101 1015.9  28.6  29.4  26.0   MM   MM    MM
2026 07 04 08 10 120  6.0  7.0    MM    MM    MM  MM 1015.9  28.7  29.4  26.2   MM   MM    MM
