#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 16 30 250  6.0  8.0    MM    MM    MM  MM 1017.7  25.2  29.5  24.1   MM   MM    MM
2026 07 09 16 20 240  7.0  9.0   1.2     5   4.2 166 1017.7  24.9  29.5  24.0   MM   MM    MM
2026 07 09 16 10 230  8.0 10.0   1.2    MM   4.2 166 1018.0  24.9  29.5  24.1   MM   MM    MM
2026 07 09 16 00 210  9.0 12.0    MM    MM    MM  MM 1018.2  25.0  29.5  24.1   MM +1.9    MM
2026 07 09 15 50 210 11.0 13.0   1.1     5   4.1 168 1018.4  24.9  29.5  24.1   MM   MM    MM
2026 07 09 15 40 210 12.0 14.0    MM    MM    MM  MM 1018.0  25.0  29.5  24.1   MM   MM    MM
2026 07 09 15 30 210 12.0 14.0    MM    MM    MM  MM 1018.1  25.0  29.5  24.1   MM   MM    MM
2026 07 09 15 20 220 11.0 13.0   1.1     5   3.9 114 1017.7  24.5  29.5  23.6   MM   MM    MM
2026 07 09 15 10 220 10.0 12.0    MM    MM    MM  MM 1017.3  24.4  29.5  23.7   MM   MM    MM
2026 07 09 15 00 210 11.0 14.0    MM    MM    MM  MM 1017.6  24.3  29.5  23.8   MM +3.0    MM
2026 07 09 14 50 210 12.0 15.0   1.3     5   4.2 112 1018.1  24.4  29.5  23.9   MM   MM    MM
2026 07 09 14 40 220 11.0 14.0    MM    MM    MM  MM 1018.0  24.3  29.5  23.9   MM   MM    MM
