#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 18 10 140  5.0  6.0   0.7    MM   4.0 114 1014.1  30.0  30.8  26.9   MM   MM    MM
2026 08 01 18 00 150  5.0  6.0    MM    MM    MM  MM 1014.1  30.0  30.7  27.0   MM -0.7    MM
2026 08 01 17 50 140  5.0  6.0   0.7     5   4.0 108 1014.2  30.0  30.7  27.1   MM   MM    MM
2026 08 01 17 40 140  5.0  5.0    MM    MM    MM  MM 1014.3  30.0  30.7  27.3   MM   MM    MM
2026 08 01 17 30 130  5.0  6.0    MM    MM    MM  MM 1014.3  29.9  30.7  27.3   MM   MM    MM
2026 08 01 17 20 130  5.0  6.0   0.7     5   3.9 115 1014.4  29.9  30.7  27.5   MM   MM    MM
2026 08 01 17 10 130  5.0  6.0    MM    MM    MM  MM 1014.5  29.9  30.6  27.5   MM   MM    MM
2026 08 01 17 00 130  5.0  6.0    MM    MM    MM  MM 1014.6  29.9  30.6  27.5   MM +0.0    MM
2026 08 01 16 50 130  5.0  6.0   0.7     5   3.8 102 1014.6  29.9  30.6  27.5   MM   MM    MM
2026 08 01 16 40 120  5.0  6.0    MM    MM    MM  MM 1014.7  29.9  30.6  27.5   MM   MM    MM
2026 08 01 16 30 120  5.0  6.0    MM    MM    MM  MM 1014.8  29.9  30.5  27.4   MM   MM    MM
2026 08 01 16 20 120  5.0  6.0   0.7     5   3.8 122 1014.9  29.9  30.5  27.3   MM   MM    MM
