#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 20 10 120  6.0  7.0   1.1    MM   4.5 104 1017.1  29.1  30.0  26.0   MM   MM    MM
2026 07 13 20 00 120  6.0  8.0    MM    MM    MM  MM 1017.1  29.1  30.0  25.8   MM -1.3    MM
2026 07 13 19 50 110  7.0  8.0   1.2     6   4.7  92 1017.1  29.0  30.0  25.7   MM   MM    MM
2026 07 13 19 40 110  6.0  7.0    MM    MM    MM  MM 1017.3  29.1  30.0  25.9   MM   MM    MM
2026 07 13 19 30 120  6.0  8.0    MM    MM    MM  MM 1017.4  29.1  30.0  25.9   MM   MM    MM
2026 07 13 19 20 120  7.0  8.0   1.3    MM   4.8  94 1017.5  29.1  30.0  25.7   MM   MM    MM
2026 07 13 19 10 110  7.0  8.0   1.3    MM   4.8  94 1017.6  29.1  30.0  25.8   MM   MM    MM
2026 07 13 19 00 110  7.0  8.0    MM    MM    MM  MM 1017.6  29.1    MM  25.9   MM -0.7    MM
2026 07 13 18 50 110  7.0  8.0   1.3     6   4.7  91 1017.7  29.2    MM  26.1   MM   MM    MM
2026 07 13 18 40 110  7.0  8.0    MM    MM    MM  MM 1017.9  29.1  29.9  25.9   MM   MM    MM
2026 07 13 18 30 110  7.0  8.0    MM    MM    MM  MM 1017.9  29.2  29.9  26.1   MM   MM    MM
2026 07 13 18 20 110  7.0  8.0   1.2     6   4.7  90 1017.9  29.1  29.9  26.0   MM   MM    MM
