#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 01 30  90  9.0 10.0    MM    MM    MM  MM 1014.9  28.8  29.4  26.0   MM   MM    MM
2026 06 28 01 20 100  9.0 10.0   1.2     5   4.3 100 1014.9  28.9  29.4  26.0   MM   MM    MM
2026 06 28 01 10 100  9.0 11.0   1.2    MM   4.3 100 1014.9  28.8  29.4  25.7   MM   MM    MM
2026 06 28 01 00 100  9.0 10.0    MM    MM    MM  MM 1014.9  28.8  29.4  25.9   MM +0.0    MM
2026 06 28 00 50 100  9.0 10.0   1.1     6   4.3  97 1014.8  28.9  29.4  26.0   MM   MM    MM
2026 06 28 00 40 100  8.0 10.0   1.1    MM   4.3  97 1014.9  28.8  29.4  25.9   MM   MM    MM
2026 06 28 00 30 100  9.0 10.0    MM    MM    MM  MM 1014.9  28.8  29.4  25.9   MM   MM    MM
2026 06 28 00 20 100  8.0 10.0   1.1     6   4.3  88 1014.9  28.8  29.4  26.0   MM   MM    MM
2026 06 28 00 10 100  8.0  9.0   1.1    MM   4.3  88 1015.0  28.9  29.4  26.0   MM   MM    MM
2026 06 28 00 00 100  9.0 10.0    MM    MM    MM  MM 1014.9  28.8  29.4  25.9   MM -0.3    MM
2026 06 27 23 50 100  8.0 10.0   1.2     6   4.5 103 1014.9  28.9  29.4  25.9   MM   MM    MM
2026 06 27 23 40 100  9.0 10.0    MM    MM    MM  MM 1014.9  28.8  29.4  25.8   MM   MM    MM
