#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 00 50  90  5.0  6.0   0.6     5   3.8  87 1015.8  29.3  29.5  26.5   MM   MM    MM
2026 07 04 00 40  90  4.0  5.0    MM    MM    MM  MM 1015.7  29.3  29.6  26.2   MM   MM    MM
2026 07 04 00 30  90  4.0  5.0    MM    MM    MM  MM 1015.6  29.2  29.6  26.2   MM   MM    MM
2026 07 04 00 20  90  5.0  6.0   0.7     5   3.8 102 1015.5  29.2  29.6  26.3   MM   MM    MM
2026 07 04 00 10  90  5.0  7.0   0.7    MM   3.8 102 1015.2  29.2  29.6  26.3   MM   MM    MM
2026 07 04 00 00  90  5.0  6.0    MM    MM    MM  MM 1015.2  29.3  29.6  26.4   MM -0.6    MM
2026 07 03 23 50  90  5.0  6.0   0.6     5   3.7 104 1015.2  29.3  29.6  26.4   MM   MM    MM
2026 07 03 23 40  90  5.0  7.0   0.6    MM   3.7 104 1015.3  29.2  29.6  26.3   MM   MM    MM
2026 07 03 23 20  90  6.0  6.0   0.6     5   3.8  97 1015.3  29.3  29.6  26.3   MM   MM    MM
2026 07 03 23 10  90  5.0  7.0   0.6    MM   3.8  97 1015.4  29.3  29.6  26.4   MM   MM    MM
2026 07 03 23 00  80  6.0  7.0    MM    MM    MM  MM 1015.4  29.3  29.6  26.2   MM -0.6    MM
2026 07 03 22 50  80  6.0  7.0   0.6     5   3.7 106 1015.4  29.3  29.6  26.1   MM   MM    MM
