#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 08 50 110  8.0  9.0   0.5     5   3.2 109 1014.6  29.5  30.3  26.3   MM   MM    MM
2026 08 20 08 40 110  7.0  9.0    MM    MM    MM  MM 1014.8  29.6  30.3  26.4   MM   MM    MM
2026 08 20 08 30 110  8.0  9.0    MM    MM    MM  MM 1014.9  29.5  30.3  26.1   MM   MM    MM
2026 08 20 08 20 110  7.0  9.0   0.5     4   3.1 131 1014.8  29.6  30.4  26.2   MM   MM    MM
2026 08 20 08 10 110  7.0  9.0    MM    MM    MM  MM 1015.0  29.5  30.4  25.9   MM   MM    MM
2026 08 20 08 00 110  8.0  9.0    MM    MM    MM  MM 1015.2  29.5  30.4  26.0   MM -1.5    MM
2026 08 20 07 30 100  7.0  8.0    MM    MM    MM  MM 1015.3  29.6  30.4  25.6   MM   MM    MM
2026 08 20 07 20 100  7.0  9.0   0.5    MM   3.2 144 1015.5  29.6  30.4  25.6   MM   MM    MM
2026 08 20 07 10  MM   MM   MM   0.5     4   3.2 144     MM    MM    MM    MM   MM   MM    MM
2026 08 20 07 00 110  7.0  9.0    MM    MM    MM  MM 1015.8  29.7  30.4  25.4   MM -0.7    MM
2026 08 20 06 50 110  7.0  8.0   0.5     5   3.2 147 1015.9  29.7  30.4  25.4   MM   MM    MM
2026 08 20 06 40 110  7.0  8.0   0.5    MM   3.2 147 1016.1  29.7    MM  25.5   MM   MM    MM
