#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 22 50 100  6.0  6.0   0.4     5   3.7 130 1011.1  30.3  31.2  26.6   MM   MM    MM
2026 09 03 22 40  90  5.0  6.0   0.4    MM   3.7 130 1011.2  30.3  31.3  26.5   MM   MM    MM
2026 09 03 22 30  90  5.0  6.0    MM    MM    MM  MM 1011.1  30.3  31.3  26.5   MM   MM    MM
2026 09 03 22 20  90  5.0  6.0   0.4     4   3.6 126 1011.2  30.3  31.3  26.7   MM   MM    MM
2026 09 03 22 10  80  4.0  6.0   0.4    MM   3.6 126 1011.3  30.3  31.4  26.6   MM   MM    MM
2026 09 03 22 00  80  4.0  5.0    MM    MM    MM  MM 1011.3  30.4  31.4  26.5   MM -1.4    MM
2026 09 03 21 50  90  4.0  5.0   0.4     4   3.6 112 1011.5  30.3  31.4  26.2   MM   MM    MM
2026 09 03 21 40  90  5.0  5.0   0.4    MM   3.6 112 1011.7  30.3  31.3  26.2   MM   MM    MM
2026 09 03 21 30 100  4.0  5.0    MM    MM    MM  MM 1011.6  30.3  31.4  26.3   MM   MM    MM
2026 09 03 21 20 100  4.0  5.0   0.4     4   3.6 116 1011.6  30.3  31.3  26.3   MM   MM    MM
2026 09 03 21 10 100  4.0  5.0    MM    MM    MM  MM 1011.7  30.2  31.4  26.2   MM   MM    MM
2026 09 03 21 00 110  4.0  5.0    MM    MM    MM  MM 1011.8  30.1  31.4  26.1   MM -1.6    MM
