#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 15 10 120  5.0  7.0    MM    MM    MM  MM 1016.6  29.0  29.4  25.5   MM   MM    MM
2026 07 04 15 00 120  5.0  7.0    MM    MM    MM  MM 1016.6  29.0  29.3  25.3   MM +1.1    MM
2026 07 04 14 50 120  6.0  7.0   0.6     4   3.5 120 1016.5  28.9  29.3  25.2   MM   MM    MM
2026 07 04 14 40 120  5.0  6.0    MM    MM    MM  MM 1016.3  28.9  29.3  25.3   MM   MM    MM
2026 07 04 14 30 120  6.0  7.0    MM    MM    MM  MM 1016.4  28.9  29.3  25.3   MM   MM    MM
2026 07 04 14 20 120  6.0  7.0   0.6     4   3.5 101 1016.4  28.9  29.3  25.3   MM   MM    MM
2026 07 04 14 10 120  6.0  7.0   0.6    MM   3.5 101 1016.4  28.9  29.3  25.2   MM   MM    MM
2026 07 04 14 00 120  6.0  7.0    MM    MM    MM  MM 1016.3  29.0  29.3  25.2   MM +1.3    MM
2026 07 04 13 50 120  6.0  8.0   0.6     4   3.4 106 1016.3  28.9  29.3  25.1   MM   MM    MM
2026 07 04 13 40 120  6.0  7.0    MM    MM    MM  MM 1016.2  28.9  29.3  25.2   MM   MM    MM
2026 07 04 13 30 120  6.0  7.0    MM    MM    MM  MM 1016.3  28.9  29.3  25.3   MM   MM    MM
2026 07 04 13 20 120  6.0  7.0   0.6     5   3.5 128 1016.1  28.8  29.3  25.3   MM   MM    MM
