#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 05 30  90  5.0  6.0    MM    MM    MM  MM 1016.4  29.8  30.7  24.5   MM   MM    MM
2026 08 26 05 20 100  5.0  6.0   0.4     5   3.8 116 1016.6  29.8  30.7  24.4   MM   MM    MM
2026 08 26 05 10  90  5.0  6.0   0.4    MM   3.8 116 1016.7  29.8  30.8  24.5   MM   MM    MM
2026 08 26 05 00  90  5.0  6.0    MM    MM    MM  MM 1016.8  29.8  30.8  24.3   MM +1.2    MM
2026 08 26 04 50  90  5.0  6.0   0.4     5   3.8 108 1016.8  29.9  30.8  24.4   MM   MM    MM
2026 08 26 04 40  90  5.0  6.0    MM    MM    MM  MM 1016.8  29.9  30.8  24.3   MM   MM    MM
2026 08 26 04 30  90  5.0  6.0    MM    MM    MM  MM 1016.9  29.9  30.8  24.3   MM   MM    MM
2026 08 26 04 20  80  5.0  6.0   0.4     5   3.8 124 1017.0  29.9  30.8  24.4   MM   MM    MM
2026 08 26 04 10  80  5.0  7.0   0.4    MM   3.8 124 1017.1  30.0  30.8  24.3   MM   MM    MM
2026 08 26 04 00  80  5.0  6.0    MM    MM    MM  MM 1017.0  29.9  30.8  24.2   MM +1.9    MM
2026 08 26 03 50  80  5.0  6.0   0.5     5   3.9 110 1016.8  29.9  30.8  24.4   MM   MM    MM
2026 08 26 03 40  80  5.0  6.0    MM    MM    MM  MM 1016.7  30.0  30.8  24.4   MM   MM    MM
