#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 11 10 110 10.0 11.0    MM    MM    MM  MM 1015.7  30.2  30.5  26.4   MM   MM    MM
2026 08 14 11 00 110  9.0 11.0    MM    MM    MM  MM 1015.7  30.3  30.5  26.7   MM +0.4    MM
2026 08 14 10 50 110 10.0 11.0   1.2     5   4.1 103 1015.6  30.2  30.5  26.4   MM   MM    MM
2026 08 14 10 40 110  9.0 11.0    MM    MM    MM  MM 1015.6  30.2  30.5  26.5   MM   MM    MM
2026 08 14 10 30 110  9.0 11.0    MM    MM    MM  MM 1015.6  30.2  30.5  26.6   MM   MM    MM
2026 08 14 10 20 110  9.0 10.0   1.0     5   3.8  98 1015.5  30.2  30.5  26.6   MM   MM    MM
2026 08 14 10 10 110  9.0 11.0   1.0    MM   3.8  98 1015.4  30.2  30.5  26.4   MM   MM    MM
2026 08 14 10 00 110  9.0 11.0    MM    MM    MM  MM 1015.4  30.2  30.5  26.2   MM -0.3    MM
2026 08 14 09 50 110  9.0 11.0   1.0     5   3.8  94 1015.4  30.2  30.5  26.6   MM   MM    MM
2026 08 14 09 40 110  9.0 10.0   1.0    MM   3.8  94 1015.3  30.2  30.5  26.6   MM   MM    MM
2026 08 14 09 30 100  9.0 10.0    MM    MM    MM  MM 1015.2  30.2  30.5  26.4   MM   MM    MM
2026 08 14 09 20 110  9.0 11.0   1.0     5   3.8 104 1015.4  30.2  30.5  26.3   MM   MM    MM
