#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 23 10 100  5.0  6.0   0.9    MM   4.3 111 1012.7  30.0  30.8  26.4   MM   MM    MM
2026 08 04 23 00 110  5.0  6.0    MM    MM    MM  MM 1012.7  29.9  30.9  26.2   MM -0.8    MM
2026 08 04 22 50 110  5.0  6.0   0.9     6   4.2 105 1012.7  30.0  30.8  26.4   MM   MM    MM
2026 08 04 22 40 120  5.0  6.0   0.9    MM   4.2 105 1012.8  29.9  30.8  26.2   MM   MM    MM
2026 08 04 22 30 120  5.0  7.0    MM    MM    MM  MM 1012.7  30.1  30.9  26.6   MM   MM    MM
2026 08 04 22 20 130  5.0  6.0   0.9     6   4.2 108 1012.8  30.0  30.8  26.2   MM   MM    MM
2026 08 04 22 10 130  5.0  6.0   0.9    MM   4.2 108 1012.8  30.0  30.8  26.4   MM   MM    MM
2026 08 04 22 00 120  5.0  7.0    MM    MM    MM  MM 1012.8  30.0  30.8  26.5   MM -0.7    MM
2026 08 04 21 50 130  5.0  6.0   1.0     6   4.3 102 1012.8  30.0  30.8  26.5   MM   MM    MM
2026 08 04 21 40 130  6.0  7.0   1.0    MM   4.3 102 1013.0  30.0  30.7  26.7   MM   MM    MM
2026 08 04 21 30 120  6.0  7.0    MM    MM    MM  MM 1013.0  29.9  30.7  26.7   MM   MM    MM
2026 08 04 21 20 120  5.0  7.0   1.0     6   4.2 105 1013.1  30.0  30.7  26.8   MM   MM    MM
