#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 18 20  60  6.0  8.0   0.6     5   3.8 117 1017.4  28.3  30.3  25.0   MM   MM    MM
2026 07 26 18 10  70  6.0  7.0    MM    MM    MM  MM 1017.5  28.3  30.3  24.9   MM   MM    MM
2026 07 26 18 00  70  5.0  6.0    MM    MM    MM  MM 1017.5  28.2  30.3  24.3   MM +0.3    MM
2026 07 26 17 50  70  6.0  7.0   0.6     5   3.8 120 1017.6  28.2  30.3  24.2   MM   MM    MM
2026 07 26 17 40  60  7.0  8.0    MM    MM    MM  MM 1017.7  28.2  30.3  23.9   MM   MM    MM
2026 07 26 17 30  60  7.0  9.0    MM    MM    MM  MM 1017.8  28.5  30.3  23.4   MM   MM    MM
2026 07 26 17 20  50  7.0  8.0   0.6     5   4.0 128 1017.9  28.8  30.3  22.8   MM   MM    MM
2026 07 26 17 10  50  5.0  7.0   0.6    MM   4.0 128 1017.8  28.6  30.2  23.9   MM   MM    MM
2026 07 26 17 00  70  4.0  6.0    MM    MM    MM  MM 1017.6  28.9  30.2  23.9   MM +0.8    MM
2026 07 26 16 50  90  2.0  3.0   0.6     5   4.0 122 1017.6  29.1  30.2  23.4   MM   MM    MM
2026 07 26 16 40 100  3.0  4.0    MM    MM    MM  MM 1017.6  29.0  30.2  23.3   MM   MM    MM
2026 07 26 16 30  80  4.0  5.0    MM    MM    MM  MM 1017.6  28.7  30.2  23.3   MM   MM    MM
