#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 00 00  90  5.0  5.0    MM    MM    MM  MM 1015.0  29.7  30.8  25.3   MM -0.4    MM
2026 08 24 23 50 100  4.0  5.0   0.4     4   3.4 113 1014.9  29.6  30.8  25.3   MM   MM    MM
2026 08 24 23 40 100  5.0  6.0   0.4    MM   3.4 113 1014.9  29.7  30.8  25.6   MM   MM    MM
2026 08 24 23 30 100  5.0  5.0    MM    MM    MM  MM 1014.8  29.6  30.8  25.3   MM   MM    MM
2026 08 24 23 20 100  5.0  6.0   0.4     4   3.4 110 1014.8  29.7  30.9  25.5   MM   MM    MM
2026 08 24 23 10 100  5.0  6.0    MM    MM    MM  MM 1014.7  29.6  30.9  25.3   MM   MM    MM
2026 08 24 23 00 110  5.0  6.0    MM    MM    MM  MM 1014.7  29.7  30.9  25.4   MM -0.8    MM
2026 08 24 22 50 100  5.0  6.0   0.4     4   3.3 104 1014.6  29.7  30.9  25.4   MM   MM    MM
2026 08 24 22 40 110  5.0  6.0    MM    MM    MM  MM 1014.6  29.7  30.9  25.4   MM   MM    MM
2026 08 24 22 30 110  5.0  6.0    MM    MM    MM  MM 1015.0  29.8  31.0  25.5   MM   MM    MM
2026 08 24 22 20 120  5.0  6.0   0.5     4   3.3 113 1015.0  29.8  31.0  25.3   MM   MM    MM
2026 08 24 22 10 110  5.0  6.0   0.5    MM   3.3 113 1015.1  29.7  31.0  25.2   MM   MM    MM
