#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 22 30 110  7.0  8.0    MM    MM    MM  MM 1014.1  29.9  30.9  25.6   MM   MM    MM
2026 08 13 22 20 110  7.0  8.0   0.8     6   4.1 116 1014.1  29.8  30.9  25.6   MM   MM    MM
2026 08 13 22 10 110  6.0  8.0   0.8    MM   4.1 116 1014.2  29.9  30.9  25.7   MM   MM    MM
2026 08 13 22 00 110  6.0  7.0    MM    MM    MM  MM 1014.3  29.9  30.9  25.9   MM -1.3    MM
2026 08 13 21 50 110  6.0  7.0   0.8     5   4.0 111 1014.5  29.9  30.9  25.8   MM   MM    MM
2026 08 13 21 40 110  6.0  7.0    MM    MM    MM  MM 1014.6  29.9  30.9  25.8   MM   MM    MM
2026 08 13 21 30 110  6.0  7.0    MM    MM    MM  MM 1014.6  29.9  30.9  25.6   MM   MM    MM
2026 08 13 21 20 110  6.0  7.0   0.7     5   4.0 113 1014.7  29.9  30.9  25.8   MM   MM    MM
2026 08 13 21 10 100  6.0  7.0   0.7    MM   4.0 113 1014.9  29.9  30.9  25.8   MM   MM    MM
2026 08 13 21 00 110  6.0  7.0    MM    MM    MM  MM 1014.9  29.9  30.9  25.8   MM -1.5    MM
2026 08 13 20 50 110  6.0  8.0   0.8     5   4.0 107 1014.9  29.9  30.9  25.8   MM   MM    MM
2026 08 13 20 40 110  6.0  8.0    MM    MM    MM  MM 1014.9  29.9  30.9  25.8   MM   MM    MM
