#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 14 50 110  7.0  8.0   1.1     6   4.4 110 1016.8  29.2  29.7  25.9   MM   MM    MM
2026 07 07 14 40 110  8.0  9.0    MM    MM    MM  MM 1016.8  29.2  29.7  25.9   MM   MM    MM
2026 07 07 14 30 100  8.0  9.0    MM    MM    MM  MM 1016.8  29.2  29.7  25.8   MM   MM    MM
2026 07 07 14 20 100  8.0  9.0   1.2     6   4.6 118 1016.8  29.2  29.7  25.9   MM   MM    MM
2026 07 07 14 10 100  8.0 10.0   1.2    MM   4.6 118 1016.7  29.2  29.7  26.1   MM   MM    MM
2026 07 07 14 00 100  7.0  9.0    MM    MM    MM  MM 1016.6  29.2  29.7  26.3   MM +1.2    MM
2026 07 07 13 50 110  7.0  9.0   1.2     5   4.5 105 1016.5  29.6  29.7  26.2   MM   MM    MM
2026 07 07 13 40 110  7.0  9.0    MM    MM    MM  MM 1016.5  29.6  29.7  25.6   MM   MM    MM
2026 07 07 13 30 120  7.0  8.0    MM    MM    MM  MM 1016.4  29.6  29.7  25.5   MM   MM    MM
2026 07 07 13 20 120  7.0  8.0   1.2     5   4.5 113 1016.3  29.6  29.7  25.5   MM   MM    MM
2026 07 07 13 10 120  7.0  9.0    MM    MM    MM  MM 1016.2  29.6  29.7  25.4   MM   MM    MM
2026 07 07 13 00 120  8.0  9.0    MM    MM    MM  MM 1016.2  29.6  29.7  25.3   MM +0.9    MM
