#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 22 10 160  4.0  5.0   0.5    MM   3.7 131 1012.4  30.0  30.9  26.3   MM   MM    MM
2026 07 22 22 00 160  3.0  4.0    MM    MM    MM  MM 1012.5  29.9  30.8  26.1   MM +0.0    MM
2026 07 22 21 50 150  4.0  4.0   0.5     5   3.7 135 1012.7  29.9  30.9  26.0   MM   MM    MM
2026 07 22 21 40 150  3.0  4.0   0.5    MM   3.7 135 1012.7  29.9  30.9  25.9   MM   MM    MM
2026 07 22 21 30 130  3.0  4.0    MM    MM    MM  MM 1012.7  29.9  30.8  26.0   MM   MM    MM
2026 07 22 21 20 140  3.0  4.0   0.5     4   3.6 126 1012.7  29.9  30.8  26.2   MM   MM    MM
2026 07 22 21 10 140  3.0  4.0   0.5    MM   3.6 126 1012.7  29.9  30.8  26.2   MM   MM    MM
2026 07 22 21 00 150  3.0  4.0    MM    MM    MM  MM 1012.7  29.8  30.8  26.2   MM -1.0    MM
2026 07 22 20 50 130  3.0  4.0   0.5     4   3.6 119 1012.6  29.8  30.7  26.2   MM   MM    MM
2026 07 22 20 40 130  3.0  4.0    MM    MM    MM  MM 1012.6  29.8  30.8  26.2   MM   MM    MM
2026 07 22 20 30 150  3.0  4.0    MM    MM    MM  MM 1012.6  29.7  30.7  26.0   MM   MM    MM
2026 07 22 20 20 150  4.0  4.0   0.5     4   3.6 129 1012.5  29.7  30.7  26.0   MM   MM    MM
