#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 05 40 110  5.0  6.0    MM    MM    MM  MM 1015.5  29.6  30.7  25.3   MM   MM    MM
2026 08 09 05 30 110  4.0  6.0    MM    MM    MM  MM 1015.5  29.6  30.7  24.7   MM   MM    MM
2026 08 09 05 20 110  5.0  6.0   0.4     6   3.3  73 1015.5  29.5  30.7  24.9   MM   MM    MM
2026 08 09 05 10 110  5.0  7.0   0.4    MM   3.3  73 1015.5  29.6  30.7  25.2   MM   MM    MM
2026 08 09 05 00 110  5.0  6.0    MM    MM    MM  MM 1015.6  29.6  30.7  25.3   MM +0.8    MM
2026 08 09 04 50 110  5.0  6.0   0.4     3   3.2  92 1015.7  29.6  30.7  25.5   MM   MM    MM
2026 08 09 04 40 100  5.0  6.0    MM    MM    MM  MM 1015.7  29.6  30.7  25.7   MM   MM    MM
2026 08 09 04 30 100  5.0  6.0    MM    MM    MM  MM 1015.7  29.9  30.7  25.6   MM   MM    MM
2026 08 09 04 20 100  5.0  6.0   0.5     6   3.3  92 1015.7  29.8  30.7  24.9   MM   MM    MM
2026 08 09 04 10 100  5.0  6.0   0.5    MM   3.3  92 1015.7  29.9  30.7  24.8   MM   MM    MM
2026 08 09 04 00 100  5.0  6.0    MM    MM    MM  MM 1015.6  29.8  30.7  24.5   MM +1.1    MM
2026 08 09 03 50  90  5.0  7.0   0.4     5   3.2  76 1015.4  29.8  30.7  24.8   MM   MM    MM
