#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 19 30 110  3.0  4.0    MM    MM    MM  MM 1015.9  29.8    MM  24.9   MM   MM    MM
2026 09 10 18 30 130  3.0  4.0    MM    MM    MM  MM 1016.6  29.9    MM  25.0   MM   MM    MM
2026 09 10 18 20  MM  3.0  4.0    MM    MM    MM  MM 1016.4    MM    MM    MM   MM   MM    MM
2026 09 10 18 10 120  3.0  4.0    MM    MM    MM  MM 1016.7  29.9    MM  25.0   MM   MM    MM
2026 09 10 17 10 120  2.0  3.0    MM    MM    MM  MM 1017.4  30.0    MM  25.0   MM   MM    MM
2026 09 10 16 40 120  2.0  3.0    MM    MM    MM  MM 1017.8  30.0    MM  25.2   MM   MM    MM
2026 09 10 16 30 130  2.0  3.0    MM    MM    MM  MM 1017.7  29.9    MM  25.0   MM   MM    MM
2026 09 10 15 30 100  1.0  2.0    MM    MM    MM  MM 1017.4  30.3    MM  25.3   MM   MM    MM
2026 09 10 14 50 190  1.0  2.0   0.5     4   3.7 126 1016.8  29.9  30.8  25.3   MM   MM    MM
2026 09 10 14 40 190  1.0  1.0   0.5    MM   3.7 126 1016.6  30.1    MM  25.5   MM   MM    MM
2026 09 10 14 30 160  1.0  1.0    MM    MM    MM  MM 1016.5  30.2  30.8  25.5   MM   MM    MM
2026 09 10 14 20  MM  0.0  1.0   0.5     4   3.8 116 1016.5  30.0  30.8  25.4   MM   MM    MM
