#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 19 00 130  5.0  6.0    MM    MM    MM  MM 1016.5  29.9  30.6  26.4   MM -0.6    MM
2026 08 20 18 50 130  6.0  7.0   0.7     5   3.7 115 1016.4  29.9  30.6  26.4   MM   MM    MM
2026 08 20 18 40 130  6.0  7.0    MM    MM    MM  MM 1016.5  29.9  30.6  26.6   MM   MM    MM
2026 08 20 18 30 130  6.0  7.0    MM    MM    MM  MM 1016.5  29.8  30.7  26.6   MM   MM    MM
2026 08 20 18 20 130  6.0  7.0   0.6     4   3.4 108 1016.5  29.9  30.6  26.7   MM   MM    MM
2026 08 20 18 10 130  6.0  7.0   0.6    MM   3.4 108 1016.6  29.9  30.6  26.8   MM   MM    MM
2026 08 20 18 00 120  6.0  7.0    MM    MM    MM  MM 1016.7  29.9  30.6  26.8   MM +0.0    MM
2026 08 20 17 50 120  6.0  7.0   0.7    MM   3.5 104 1016.8  29.9  30.6  26.9   MM   MM    MM
2026 08 20 17 40  MM   MM   MM   0.7     4   3.5 104     MM    MM    MM    MM   MM   MM    MM
2026 08 20 17 30 120  6.0  7.0    MM    MM    MM  MM 1016.9  30.0  30.6  27.2   MM   MM    MM
2026 08 20 17 20 120  6.0  8.0   0.6     4   3.3 113 1016.9  30.0  30.6  27.1   MM   MM    MM
2026 08 20 17 10 120  6.0  7.0   0.6    MM   3.3 113 1017.1  30.0  30.6  26.9   MM   MM    MM
