#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 17 40 110  7.0  9.0    MM    MM    MM  MM 1016.1  29.2  29.7  26.3   MM   MM    MM
2026 07 11 17 30 100  8.0  9.0    MM    MM    MM  MM 1016.2  29.3  29.7  26.4   MM   MM    MM
2026 07 11 17 20 110  7.0  8.0   1.0     6   4.2  85 1016.2  29.4  29.7  26.2   MM   MM    MM
2026 07 11 17 10 110  7.0  8.0   1.0    MM   4.2  85 1016.2  29.4  29.6  25.9   MM   MM    MM
2026 07 11 17 00 110  7.0  9.0    MM    MM    MM  MM 1016.3  29.4  29.6  25.9   MM +0.4    MM
2026 07 11 16 50 110  7.0  8.0   1.0     5   4.1  95 1016.4  29.4  29.6  26.0   MM   MM    MM
2026 07 11 16 40 110  8.0  9.0    MM    MM    MM  MM 1016.3  29.3  29.6  26.0   MM   MM    MM
2026 07 11 16 30 100  7.0  9.0    MM    MM    MM  MM 1016.3  29.2  29.6  26.4   MM   MM    MM
2026 07 11 16 20 100  7.0  8.0   1.0     6   4.3  91 1016.3  29.3  29.6  26.7   MM   MM    MM
2026 07 11 16 10 110  7.0  8.0   1.0    MM   4.3  91 1016.2  29.2  29.6  26.6   MM   MM    MM
2026 07 11 16 00 100  7.0  9.0    MM    MM    MM  MM 1016.3  29.2  29.6  26.7   MM +0.6    MM
2026 07 11 15 50 100  8.0  9.0   1.0     5   4.3 101 1016.2  29.2  29.6  26.6   MM   MM    MM
