#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 22 10 110  5.0  6.0   0.5    MM   3.1 107 1014.3  29.2  30.3  25.2   MM   MM    MM
2026 07 19 22 00 110  5.0  6.0    MM    MM    MM  MM 1014.3  29.3  30.3  25.1   MM -1.9    MM
2026 07 19 21 50 110  6.0  7.0   0.5     3   3.1 106 1014.3  29.3  30.3  25.2   MM   MM    MM
2026 07 19 21 40 110  6.0  7.0   0.5    MM   3.1 106 1014.5  29.3  30.3  25.0   MM   MM    MM
2026 07 19 21 30 110  6.0  7.0    MM    MM    MM  MM 1014.6  29.2  30.3  24.9   MM   MM    MM
2026 07 19 21 20 100  6.0  7.0   0.5    MM   3.2 111 1014.6  29.3  30.3  25.0   MM   MM    MM
2026 07 19 21 10  MM   MM   MM   0.5     4   3.2 111     MM    MM    MM    MM   MM   MM    MM
2026 07 19 21 00 100  6.0  8.0    MM    MM    MM  MM 1014.9  29.3  30.3  25.1   MM -2.2    MM
2026 07 19 20 50 110  6.0  7.0   0.5    MM   3.2  99 1015.3  29.3  30.3  25.0   MM   MM    MM
2026 07 19 20 40 110  6.0  7.0    MM    MM    MM  MM 1015.2  29.3  30.3  24.9   MM   MM    MM
2026 07 19 20 30 110  6.0  8.0    MM    MM    MM  MM 1015.3  29.3  30.3  24.9   MM   MM    MM
2026 07 19 20 20 110  7.0  8.0   0.5     4   3.2 110 1015.3  29.3  30.3  24.8   MM   MM    MM
