#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 07 00 130  3.0  4.0    MM    MM    MM  MM 1013.1  29.1  30.3  25.9   MM +0.5    MM
2026 07 23 06 50 110  3.0  3.0   0.5     5   4.2 123 1013.2  29.1  30.3  25.8   MM   MM    MM
2026 07 23 06 40  80  2.0  2.0    MM    MM    MM  MM 1013.2  29.1  30.3  25.8   MM   MM    MM
2026 07 23 06 30  90  2.0  2.0    MM    MM    MM  MM 1013.2  29.0  30.3  25.7   MM   MM    MM
2026 07 23 06 20 100  2.0  3.0   0.5     5   4.0 133 1013.2  29.0  30.3  25.7   MM   MM    MM
2026 07 23 06 10 110  2.0  3.0   0.5    MM   4.0 133 1013.2  29.1  30.3  25.9   MM   MM    MM
2026 07 23 06 00 120  2.0  3.0    MM    MM    MM  MM 1013.4  29.1  30.3  25.9   MM +1.1    MM
2026 07 23 05 50 130  3.0  3.0   0.4     5   3.9 127 1013.2  29.1  30.3  26.0   MM   MM    MM
2026 07 23 05 40 140  2.0  3.0    MM    MM    MM  MM 1013.1  29.1  30.3  26.1   MM   MM    MM
2026 07 23 05 30 150  3.0  3.0    MM    MM    MM  MM 1013.1  29.2  30.3  26.2   MM   MM    MM
2026 07 23 05 20 170  3.0  4.0   0.5     5   4.0 125 1012.8  29.1  30.3  26.1   MM   MM    MM
2026 07 23 05 10 150  3.0  4.0   0.5    MM   4.0 125 1012.7  29.2  30.4  26.2   MM   MM    MM
