#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 23 40 100  5.0  6.0    MM    MM    MM  MM 1014.6  29.3  30.1  25.4   MM   MM    MM
2026 07 14 23 10 100  5.0  6.0   0.9    MM   4.4  90 1014.6  29.3  30.2  25.5   MM   MM    MM
2026 07 14 23 00 100  5.0  5.0    MM    MM    MM  MM 1014.6  29.4    MM  25.7   MM -0.8    MM
2026 07 14 22 50 100  4.0  5.0   0.9     6   4.3  90 1014.7  29.4  30.2  25.6   MM   MM    MM
2026 07 14 22 40 100  4.0  5.0    MM    MM    MM  MM 1014.9  29.3  30.2  25.5   MM   MM    MM
2026 07 14 22 30 100  4.0  5.0    MM    MM    MM  MM 1015.0  29.4  30.2  25.7   MM   MM    MM
2026 07 14 22 20 110  4.0  5.0   1.1     6   4.6  93 1015.2  29.3  30.1  25.6   MM   MM    MM
2026 07 14 22 10 110  4.0  5.0   1.1    MM   4.6  93 1015.2  29.3  30.1  25.7   MM   MM    MM
2026 07 14 22 00 110  4.0  5.0    MM    MM    MM  MM 1015.3  29.4  30.1  25.8   MM -0.8    MM
2026 07 14 21 50 130  4.0  5.0   1.0     6   4.4  94 1015.3  29.4  30.1  25.8   MM   MM    MM
2026 07 14 21 40 130  4.0  6.0    MM    MM    MM  MM 1015.2  29.4  30.1  25.8   MM   MM    MM
2026 07 14 21 30 130  4.0  5.0    MM    MM    MM  MM 1015.2  29.3  30.1  25.6   MM   MM    MM
