#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 09 30 120  6.0  7.0    MM    MM    MM  MM 1011.8  29.1  30.1  25.3   MM   MM    MM
2026 07 28 09 20 120  6.0  7.0   0.5     3   3.3 120 1011.9  29.1  30.1  25.4   MM   MM    MM
2026 07 28 09 10 110  6.0  7.0   0.5    MM   3.3 120 1012.0  29.1  30.1  25.5   MM   MM    MM
2026 07 28 09 00 110  6.0  7.0    MM    MM    MM  MM 1012.1  29.1  30.1  25.5   MM -1.5    MM
2026 07 28 08 50 120  6.0  7.0   0.5     4   3.3 110 1012.3  29.2  30.2  25.5   MM   MM    MM
2026 07 28 08 40 110  6.0  7.0    MM    MM    MM  MM 1012.3  29.1  30.2  25.4   MM   MM    MM
2026 07 28 08 30 110  6.0  7.0    MM    MM    MM  MM 1012.5  29.2  30.2  25.4   MM   MM    MM
2026 07 28 08 20 100  6.0  7.0   0.5     4   3.3 100 1012.4  29.2  30.2  25.3   MM   MM    MM
2026 07 28 08 10 100  6.0  7.0    MM    MM    MM  MM 1012.7  29.2  30.2  25.3   MM   MM    MM
2026 07 28 08 00 100  6.0  7.0    MM    MM    MM  MM 1012.9  29.2  30.2  25.4   MM -1.5    MM
2026 07 28 07 50 100  6.0  8.0   0.5     4   3.3 119 1013.0  29.2  30.2  25.3   MM   MM    MM
2026 07 28 07 40 100  6.0  7.0    MM    MM    MM  MM 1012.9  29.1  30.2  25.5   MM   MM    MM
