#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 15 10  70  5.0  6.0    MM    MM    MM  MM 1014.0  30.0  31.0  26.0   MM   MM    MM
2026 09 25 15 00  60  5.0  6.0    MM    MM    MM  MM 1013.9  30.0  31.0  26.3   MM +1.2    MM
2026 09 25 14 50  60  5.0  6.0   0.6     4   4.1  51 1013.8  30.0  31.0  26.3   MM   MM    MM
2026 09 25 14 40  60  6.0  7.0   0.6    MM   4.1  51 1013.7  29.9  31.0  26.1   MM   MM    MM
2026 09 25 14 30  60  5.0  6.0    MM    MM    MM  MM 1013.7  30.0  31.0  26.1   MM   MM    MM
2026 09 25 14 20  50  5.0  6.0   0.6     6   4.2  22 1013.7  30.0  31.0  26.0   MM   MM    MM
2026 09 25 14 10  70  5.0  5.0    MM    MM    MM  MM 1013.5  30.0  31.0  25.7   MM   MM    MM
2026 09 25 14 00  70  4.0  5.0    MM    MM    MM  MM 1013.6  29.9  31.0  25.5   MM +1.3    MM
2026 09 25 13 50  70  4.0  5.0   0.6     6   4.2  30 1013.5  30.0  31.0  25.9   MM   MM    MM
2026 09 25 13 40  70  4.0  5.0    MM    MM    MM  MM 1013.4  29.8  31.0  25.7   MM   MM    MM
2026 09 25 13 30  80  4.0  4.0    MM    MM    MM  MM 1013.3  29.7  31.0  26.1   MM   MM    MM
2026 09 25 13 20  70  4.0  5.0   0.5     5   4.0  49 1013.2  29.7  31.0  26.3   MM   MM    MM
