#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 19 30 150  5.0  6.0    MM    MM    MM  MM 1013.5  30.1  30.8  26.8   MM   MM    MM
2026 08 01 19 20 160  5.0  6.0   0.7     5   4.0 109 1013.6  30.1  30.8  27.0   MM   MM    MM
2026 08 01 19 10 160  5.0  6.0    MM    MM    MM  MM 1013.7  30.1  30.8  26.9   MM   MM    MM
2026 08 01 19 00 160  5.0  7.0    MM    MM    MM  MM 1013.8  30.1  30.8  26.9   MM -1.0    MM
2026 08 01 18 50 160  6.0  6.0   0.7     6   4.0 103 1013.8  30.1  30.8  26.9   MM   MM    MM
2026 08 01 18 40 150  5.0  6.0    MM    MM    MM  MM 1013.8  30.2  30.8  26.8   MM   MM    MM
2026 08 01 18 30 150  5.0  6.0    MM    MM    MM  MM 1013.9  30.1  30.8  26.7   MM   MM    MM
2026 08 01 18 20 140  5.0  6.0   0.7     5   4.0 114 1014.0  30.1  30.8  26.8   MM   MM    MM
2026 08 01 18 10 140  5.0  6.0   0.7    MM   4.0 114 1014.1  30.0  30.8  26.9   MM   MM    MM
2026 08 01 18 00 150  5.0  6.0    MM    MM    MM  MM 1014.1  30.0  30.7  27.0   MM -0.7    MM
2026 08 01 17 50 140  5.0  6.0   0.7     5   4.0 108 1014.2  30.0  30.7  27.1   MM   MM    MM
2026 08 01 17 40 140  5.0  5.0    MM    MM    MM  MM 1014.3  30.0  30.7  27.3   MM   MM    MM
