#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 18 40 140  7.0  8.0    MM    MM    MM  MM 1012.2  30.2    MM  26.9   MM   MM    MM
2026 09 05 18 30 130  7.0  8.0    MM    MM    MM  MM 1012.2  30.2  31.1  27.1   MM   MM    MM
2026 09 05 18 20 130  6.0  8.0   0.7     5   3.6 130 1012.4  30.3  31.1  27.2   MM   MM    MM
2026 09 05 18 10 130  6.0  8.0   0.7    MM   3.6 130 1012.6  30.2  31.1  27.1   MM   MM    MM
2026 09 05 18 00 130  6.0  7.0    MM    MM    MM  MM 1012.7  30.3  31.1  27.2   MM -0.6    MM
2026 09 05 17 50 120  6.0  7.0   0.7     5   3.7 135 1012.9  30.3  31.0  27.1   MM   MM    MM
2026 09 05 17 40 120  6.0  7.0    MM    MM    MM  MM 1013.0  30.2  31.0  26.9   MM   MM    MM
2026 09 05 17 30 120  6.0  7.0    MM    MM    MM  MM 1013.1  30.2  31.0  26.8   MM   MM    MM
2026 09 05 17 20 120  6.0  7.0   0.7     4   3.5 125 1013.2  30.2  31.0  26.9   MM   MM    MM
2026 09 05 17 10 120  6.0  7.0   0.7    MM   3.5 125 1013.2  30.3  31.0  27.0   MM   MM    MM
2026 09 05 17 00 130  6.0  7.0    MM    MM    MM  MM 1013.2  30.3  31.0  26.9   MM +0.6    MM
2026 09 05 16 50 120  6.0  8.0   0.6     5   3.5 130 1013.2  30.3  31.0  26.9   MM   MM    MM
