#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 17 40 120  7.0  9.0    MM    MM    MM  MM 1018.2  30.0  30.7  26.5   MM   MM    MM
2026 08 10 17 30 120  8.0  9.0    MM    MM    MM  MM 1018.4  30.0  30.7  26.4   MM   MM    MM
2026 08 10 17 20 120  8.0  9.0   0.9     5   3.7 113 1018.3  30.0  30.7  26.3   MM   MM    MM
2026 08 10 17 10 120  8.0 10.0   0.9    MM   3.7 113 1018.3  30.1  30.7  26.2   MM   MM    MM
2026 08 10 17 00 120  8.0 10.0    MM    MM    MM  MM 1018.3  30.1  30.7  25.8   MM +1.2    MM
2026 08 10 16 50 120  8.0 10.0   0.9     5   3.8  98 1018.3  30.2  30.7  25.9   MM   MM    MM
2026 08 10 16 40 120  8.0  9.0    MM    MM    MM  MM 1018.2  30.1  30.7  25.6   MM   MM    MM
2026 08 10 16 30 120  8.0  9.0    MM    MM    MM  MM 1018.1  30.1  30.7  26.2   MM   MM    MM
2026 08 10 16 20 120  8.0  9.0   0.9     5   3.7 101 1018.1  30.1  30.7  26.2   MM   MM    MM
2026 08 10 16 10 110  9.0 10.0   0.9    MM   3.7 101 1018.1  30.1  30.6  26.0   MM   MM    MM
2026 08 10 16 00 120  8.0 10.0    MM    MM    MM  MM 1018.1  30.0  30.6  25.9   MM +1.3    MM
2026 08 10 15 50 110  8.0 10.0   0.9     5   3.7 101 1018.0  30.1  30.6  26.3   MM   MM    MM
